unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260916,12,2026-09-16 12:00:00,0,3,0-3 h,2026-09-16 12:00:00,2026-09-16 15:00:00,20260916,0.0765,0.9183,0.0703,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260916,12,2026-09-16 12:00:00,3,6,3-6 h,2026-09-16 15:00:00,2026-09-16 18:00:00,20260916,0.0560,0.9183,0.0515,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260916,12,2026-09-16 12:00:00,6,9,6-9 h,2026-09-16 18:00:00,2026-09-16 21:00:00,20260916,0.7942,0.9183,0.7293,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260916,12,2026-09-16 12:00:00,9,12,9-12 h,2026-09-16 21:00:00,2026-09-17 00:00:00,20260917,1.2241,0.9183,1.1241,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260916,12,2026-09-16 12:00:00,12,15,12-15 h,2026-09-17 00:00:00,2026-09-17 03:00:00,20260917,0.0614,0.9183,0.0564,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260916,12,2026-09-16 12:00:00,15,18,15-18 h,2026-09-17 03:00:00,2026-09-17 06:00:00,20260917,0.5927,0.9183,0.5443,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260916,12,2026-09-16 12:00:00,18,21,18-21 h,2026-09-17 06:00:00,2026-09-17 09:00:00,20260917,0.7403,0.9183,0.6798,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260916,12,2026-09-16 12:00:00,21,24,21-24 h,2026-09-17 09:00:00,2026-09-17 12:00:00,20260917,0.9504,0.9183,0.8728,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260916,12,2026-09-16 12:00:00,24,27,24-27 h,2026-09-17 12:00:00,2026-09-17 15:00:00,20260917,0.9591,0.9183,0.8807,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260916,12,2026-09-16 12:00:00,27,30,27-30 h,2026-09-17 15:00:00,2026-09-17 18:00:00,20260917,0.6175,0.9183,0.5670,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260916,12,2026-09-16 12:00:00,30,33,30-33 h,2026-09-17 18:00:00,2026-09-17 21:00:00,20260917,0.0302,0.9183,0.0277,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260916,12,2026-09-16 12:00:00,33,36,33-36 h,2026-09-17 21:00:00,2026-09-18 00:00:00,20260918,0.0086,0.9183,0.0079,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260916,12,2026-09-16 12:00:00,36,39,36-39 h,2026-09-18 00:00:00,2026-09-18 03:00:00,20260918,0.0097,0.9183,0.0089,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260916,12,2026-09-16 12:00:00,39,42,39-42 h,2026-09-18 03:00:00,2026-09-18 06:00:00,20260918,0.3244,0.9183,0.2979,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260916,12,2026-09-16 12:00:00,42,45,42-45 h,2026-09-18 06:00:00,2026-09-18 09:00:00,20260918,0.6379,0.9183,0.5858,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260916,12,2026-09-16 12:00:00,45,48,45-48 h,2026-09-18 09:00:00,2026-09-18 12:00:00,20260918,1.3524,0.9183,1.2419,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260916,12,2026-09-16 12:00:00,0,3,0-3 h,2026-09-16 12:00:00,2026-09-16 15:00:00,20260916,0.4167,1.1896,0.4957,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260916,12,2026-09-16 12:00:00,3,6,3-6 h,2026-09-16 15:00:00,2026-09-16 18:00:00,20260916,0.3720,1.1896,0.4425,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260916,12,2026-09-16 12:00:00,6,9,6-9 h,2026-09-16 18:00:00,2026-09-16 21:00:00,20260916,0.1190,1.1896,0.1416,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260916,12,2026-09-16 12:00:00,9,12,9-12 h,2026-09-16 21:00:00,2026-09-17 00:00:00,20260917,0.0238,1.1896,0.0283,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260916,12,2026-09-16 12:00:00,12,15,12-15 h,2026-09-17 00:00:00,2026-09-17 03:00:00,20260917,0.0774,1.1896,0.0921,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 17:52:45
