unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260908,06,2026-09-08 06:00:00,0,3,0-3 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,0.5625,3.0000,1.6875,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260908,06,2026-09-08 06:00:00,3,6,3-6 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,0.4925,3.0000,1.4774,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260908,06,2026-09-08 06:00:00,6,9,6-9 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.0679,3.0000,0.2037,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260908,06,2026-09-08 06:00:00,9,12,9-12 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,0.0700,3.0000,0.2101,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260908,06,2026-09-08 06:00:00,12,15,12-15 h,2026-09-08 18:00:00,2026-09-08 21:00:00,20260908,0.0011,3.0000,0.0032,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260908,06,2026-09-08 06:00:00,15,18,15-18 h,2026-09-08 21:00:00,2026-09-09 00:00:00,20260909,0.0011,3.0000,0.0032,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260908,06,2026-09-08 06:00:00,18,21,18-21 h,2026-09-09 00:00:00,2026-09-09 03:00:00,20260909,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260908,06,2026-09-08 06:00:00,21,24,21-24 h,2026-09-09 03:00:00,2026-09-09 06:00:00,20260909,0.1153,3.0000,0.3459,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260908,06,2026-09-08 06:00:00,24,27,24-27 h,2026-09-09 06:00:00,2026-09-09 09:00:00,20260909,0.4300,3.0000,1.2899,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260908,06,2026-09-08 06:00:00,27,30,27-30 h,2026-09-09 09:00:00,2026-09-09 12:00:00,20260909,0.5216,3.0000,1.5647,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260908,06,2026-09-08 06:00:00,30,33,30-33 h,2026-09-09 12:00:00,2026-09-09 15:00:00,20260909,0.0162,3.0000,0.0485,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260908,06,2026-09-08 06:00:00,33,36,33-36 h,2026-09-09 15:00:00,2026-09-09 18:00:00,20260909,0.0183,3.0000,0.0550,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260908,06,2026-09-08 06:00:00,36,39,36-39 h,2026-09-09 18:00:00,2026-09-09 21:00:00,20260909,0.0011,3.0000,0.0032,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260908,06,2026-09-08 06:00:00,39,42,39-42 h,2026-09-09 21:00:00,2026-09-10 00:00:00,20260910,0.0011,3.0000,0.0032,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260908,06,2026-09-08 06:00:00,42,45,42-45 h,2026-09-10 00:00:00,2026-09-10 03:00:00,20260910,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260908,06,2026-09-08 06:00:00,45,48,45-48 h,2026-09-10 03:00:00,2026-09-10 06:00:00,20260910,0.0722,3.0000,0.2166,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260908,06,2026-09-08 06:00:00,0,3,0-3 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,2.6845,0.7962,2.1374,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260908,06,2026-09-08 06:00:00,3,6,3-6 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,1.5506,0.7962,1.2346,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260908,06,2026-09-08 06:00:00,6,9,6-9 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.0774,0.7962,0.0616,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260908,06,2026-09-08 06:00:00,9,12,9-12 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,0.1964,0.7962,0.1564,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260908,06,2026-09-08 06:00:00,12,15,12-15 h,2026-09-08 18:00:00,2026-09-08 21:00:00,20260908,0.1310,0.7962,0.1043,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260908,06,2026-09-08 06:00:00,15,18,15-18 h,2026-09-08 21:00:00,2026-09-09 00:00:00,20260909,0.0714,0.7962,0.0569,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260908,06,2026-09-08 06:00:00,18,21,18-21 h,2026-09-09 00:00:00,2026-09-09 03:00:00,20260909,0.0982,0.7962,0.0782,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260908,06,2026-09-08 06:00:00,21,24,21-24 h,2026-09-09 03:00:00,2026-09-09 06:00:00,20260909,1.5625,0.7962,1.2441,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260908,06,2026-09-08 06:00:00,24,27,24-27 h,2026-09-09 06:00:00,2026-09-09 09:00:00,20260909,2.4762,0.7962,1.9715,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260908,06,2026-09-08 06:00:00,27,30,27-30 h,2026-09-09 09:00:00,2026-09-09 12:00:00,20260909,4.7411,0.7962,3.7748,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260908,06,2026-09-08 06:00:00,30,33,30-33 h,2026-09-09 12:00:00,2026-09-09 15:00:00,20260909,0.0685,0.7962,0.0545,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260908,06,2026-09-08 06:00:00,33,36,33-36 h,2026-09-09 15:00:00,2026-09-09 18:00:00,20260909,0.6012,0.7962,0.4787,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260908,06,2026-09-08 06:00:00,36,39,36-39 h,2026-09-09 18:00:00,2026-09-09 21:00:00,20260909,0.1399,0.7962,0.1114,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260908,06,2026-09-08 06:00:00,39,42,39-42 h,2026-09-09 21:00:00,2026-09-10 00:00:00,20260910,0.5179,0.7962,0.4123,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260908,06,2026-09-08 06:00:00,42,45,42-45 h,2026-09-10 00:00:00,2026-09-10 03:00:00,20260910,0.6310,0.7962,0.5024,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260908,06,2026-09-08 06:00:00,45,48,45-48 h,2026-09-10 03:00:00,2026-09-10 06:00:00,20260910,3.9732,0.7962,3.1635,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260908,06,2026-09-08 06:00:00,0,3,0-3 h,2026-09-08 06:00:00,2026-09-08 09:00:00,20260908,0.0025,1.0000,0.0025,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260908,06,2026-09-08 06:00:00,3,6,3-6 h,2026-09-08 09:00:00,2026-09-08 12:00:00,20260908,0.0049,1.0000,0.0049,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260908,06,2026-09-08 06:00:00,6,9,6-9 h,2026-09-08 12:00:00,2026-09-08 15:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260908,06,2026-09-08 06:00:00,9,12,9-12 h,2026-09-08 15:00:00,2026-09-08 18:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260908,06,2026-09-08 06:00:00,12,15,12-15 h,2026-09-08 18:00:00,2026-09-08 21:00:00,20260908,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260908,06,2026-09-08 06:00:00,15,18,15-18 h,2026-09-08 21:00:00,2026-09-09 00:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260908,06,2026-09-08 06:00:00,18,21,18-21 h,2026-09-09 00:00:00,2026-09-09 03:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260908,06,2026-09-08 06:00:00,21,24,21-24 h,2026-09-09 03:00:00,2026-09-09 06:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260908,06,2026-09-08 06:00:00,24,27,24-27 h,2026-09-09 06:00:00,2026-09-09 09:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260908,06,2026-09-08 06:00:00,27,30,27-30 h,2026-09-09 09:00:00,2026-09-09 12:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260908,06,2026-09-08 06:00:00,30,33,30-33 h,2026-09-09 12:00:00,2026-09-09 15:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260908,06,2026-09-08 06:00:00,33,36,33-36 h,2026-09-09 15:00:00,2026-09-09 18:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-08 11:57:46
