unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260919,00,2026-09-19 00:00:00,0,3,0-3 h,2026-09-19 00:00:00,2026-09-19 03:00:00,20260919,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260919,00,2026-09-19 00:00:00,3,6,3-6 h,2026-09-19 03:00:00,2026-09-19 06:00:00,20260919,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260919,00,2026-09-19 00:00:00,6,9,6-9 h,2026-09-19 06:00:00,2026-09-19 09:00:00,20260919,0.0474,3.0000,0.1422,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260919,00,2026-09-19 00:00:00,9,12,9-12 h,2026-09-19 09:00:00,2026-09-19 12:00:00,20260919,0.1013,3.0000,0.3039,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260919,00,2026-09-19 00:00:00,12,15,12-15 h,2026-09-19 12:00:00,2026-09-19 15:00:00,20260919,0.0032,3.0000,0.0097,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260919,00,2026-09-19 00:00:00,15,18,15-18 h,2026-09-19 15:00:00,2026-09-19 18:00:00,20260919,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260919,00,2026-09-19 00:00:00,18,21,18-21 h,2026-09-19 18:00:00,2026-09-19 21:00:00,20260919,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260919,00,2026-09-19 00:00:00,21,24,21-24 h,2026-09-19 21:00:00,2026-09-20 00:00:00,20260920,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260919,00,2026-09-19 00:00:00,24,27,24-27 h,2026-09-20 00:00:00,2026-09-20 03:00:00,20260920,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260919,00,2026-09-19 00:00:00,27,30,27-30 h,2026-09-20 03:00:00,2026-09-20 06:00:00,20260920,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260919,00,2026-09-19 00:00:00,30,33,30-33 h,2026-09-20 06:00:00,2026-09-20 09:00:00,20260920,0.0442,3.0000,0.1325,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260919,00,2026-09-19 00:00:00,33,36,33-36 h,2026-09-20 09:00:00,2026-09-20 12:00:00,20260920,0.0938,3.0000,0.2812,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260919,00,2026-09-19 00:00:00,36,39,36-39 h,2026-09-20 12:00:00,2026-09-20 15:00:00,20260920,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260919,00,2026-09-19 00:00:00,39,42,39-42 h,2026-09-20 15:00:00,2026-09-20 18:00:00,20260920,0.0022,3.0000,0.0065,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260919,00,2026-09-19 00:00:00,42,45,42-45 h,2026-09-20 18:00:00,2026-09-20 21:00:00,20260920,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260919,00,2026-09-19 00:00:00,45,48,45-48 h,2026-09-20 21:00:00,2026-09-21 00:00:00,20260921,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260919,00,2026-09-19 00:00:00,0,3,0-3 h,2026-09-19 00:00:00,2026-09-19 03:00:00,20260919,0.3958,0.5352,0.2119,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260919,00,2026-09-19 00:00:00,3,6,3-6 h,2026-09-19 03:00:00,2026-09-19 06:00:00,20260919,1.8571,0.5352,0.9940,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260919,00,2026-09-19 00:00:00,6,9,6-9 h,2026-09-19 06:00:00,2026-09-19 09:00:00,20260919,1.3512,0.5352,0.7232,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260919,00,2026-09-19 00:00:00,9,12,9-12 h,2026-09-19 09:00:00,2026-09-19 12:00:00,20260919,4.4821,0.5352,2.3989,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260919,00,2026-09-19 00:00:00,12,15,12-15 h,2026-09-19 12:00:00,2026-09-19 15:00:00,20260919,0.0030,0.5352,0.0016,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260919,00,2026-09-19 00:00:00,15,18,15-18 h,2026-09-19 15:00:00,2026-09-19 18:00:00,20260919,1.3780,0.5352,0.7375,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260919,00,2026-09-19 00:00:00,18,21,18-21 h,2026-09-19 18:00:00,2026-09-19 21:00:00,20260919,0.0000,0.5352,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260919,00,2026-09-19 00:00:00,21,24,21-24 h,2026-09-19 21:00:00,2026-09-20 00:00:00,20260920,0.0119,0.5352,0.0064,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260919,00,2026-09-19 00:00:00,24,27,24-27 h,2026-09-20 00:00:00,2026-09-20 03:00:00,20260920,0.2232,0.5352,0.1195,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260919,00,2026-09-19 00:00:00,27,30,27-30 h,2026-09-20 03:00:00,2026-09-20 06:00:00,20260920,1.1488,0.5352,0.6149,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260919,00,2026-09-19 00:00:00,30,33,30-33 h,2026-09-20 06:00:00,2026-09-20 09:00:00,20260920,0.9405,0.5352,0.5034,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260919,00,2026-09-19 00:00:00,33,36,33-36 h,2026-09-20 09:00:00,2026-09-20 12:00:00,20260920,2.4077,0.5352,1.2887,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260919,00,2026-09-19 00:00:00,36,39,36-39 h,2026-09-20 12:00:00,2026-09-20 15:00:00,20260920,0.1220,0.5352,0.0653,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260919,00,2026-09-19 00:00:00,39,42,39-42 h,2026-09-20 15:00:00,2026-09-20 18:00:00,20260920,0.2351,0.5352,0.1258,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260919,00,2026-09-19 00:00:00,42,45,42-45 h,2026-09-20 18:00:00,2026-09-20 21:00:00,20260920,0.0000,0.5352,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260919,00,2026-09-19 00:00:00,45,48,45-48 h,2026-09-20 21:00:00,2026-09-21 00:00:00,20260921,0.0565,0.5352,0.0303,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260919,00,2026-09-19 00:00:00,0,3,0-3 h,2026-09-19 00:00:00,2026-09-19 03:00:00,20260919,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260919,00,2026-09-19 00:00:00,3,6,3-6 h,2026-09-19 03:00:00,2026-09-19 06:00:00,20260919,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260919,00,2026-09-19 00:00:00,6,9,6-9 h,2026-09-19 06:00:00,2026-09-19 09:00:00,20260919,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260919,00,2026-09-19 00:00:00,9,12,9-12 h,2026-09-19 09:00:00,2026-09-19 12:00:00,20260919,0.0099,1.0000,0.0099,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260919,00,2026-09-19 00:00:00,12,15,12-15 h,2026-09-19 12:00:00,2026-09-19 15:00:00,20260919,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-19 06:04:00
