unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260914,00,2026-09-14 00:00:00,0,3,0-3 h,2026-09-14 00:00:00,2026-09-14 03:00:00,20260914,0.2996,1.0723,0.3212,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260914,00,2026-09-14 00:00:00,3,6,3-6 h,2026-09-14 03:00:00,2026-09-14 06:00:00,20260914,0.8847,1.0723,0.9486,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260914,00,2026-09-14 00:00:00,6,9,6-9 h,2026-09-14 06:00:00,2026-09-14 09:00:00,20260914,0.8028,1.0723,0.8608,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260914,00,2026-09-14 00:00:00,9,12,9-12 h,2026-09-14 09:00:00,2026-09-14 12:00:00,20260914,1.4806,1.0723,1.5876,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260914,00,2026-09-14 00:00:00,12,15,12-15 h,2026-09-14 12:00:00,2026-09-14 15:00:00,20260914,0.0097,1.0723,0.0104,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260914,00,2026-09-14 00:00:00,15,18,15-18 h,2026-09-14 15:00:00,2026-09-14 18:00:00,20260914,0.2317,1.0723,0.2484,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260914,00,2026-09-14 00:00:00,18,21,18-21 h,2026-09-14 18:00:00,2026-09-14 21:00:00,20260914,0.1336,1.0723,0.1433,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260914,00,2026-09-14 00:00:00,21,24,21-24 h,2026-09-14 21:00:00,2026-09-15 00:00:00,20260915,0.0075,1.0723,0.0081,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260914,00,2026-09-14 00:00:00,24,27,24-27 h,2026-09-15 00:00:00,2026-09-15 03:00:00,20260915,0.0000,1.0723,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260914,00,2026-09-14 00:00:00,27,30,27-30 h,2026-09-15 03:00:00,2026-09-15 06:00:00,20260915,0.1735,1.0723,0.1860,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260914,00,2026-09-14 00:00:00,30,33,30-33 h,2026-09-15 06:00:00,2026-09-15 09:00:00,20260915,0.3890,1.0723,0.4171,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260914,00,2026-09-14 00:00:00,33,36,33-36 h,2026-09-15 09:00:00,2026-09-15 12:00:00,20260915,0.3772,1.0723,0.4044,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260914,00,2026-09-14 00:00:00,36,39,36-39 h,2026-09-15 12:00:00,2026-09-15 15:00:00,20260915,0.0011,1.0723,0.0012,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260914,00,2026-09-14 00:00:00,39,42,39-42 h,2026-09-15 15:00:00,2026-09-15 18:00:00,20260915,0.0366,1.0723,0.0393,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260914,00,2026-09-14 00:00:00,42,45,42-45 h,2026-09-15 18:00:00,2026-09-15 21:00:00,20260915,0.0377,1.0723,0.0404,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260914,00,2026-09-14 00:00:00,45,48,45-48 h,2026-09-15 21:00:00,2026-09-16 00:00:00,20260916,0.0226,1.0723,0.0243,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260914,00,2026-09-14 00:00:00,0,3,0-3 h,2026-09-14 00:00:00,2026-09-14 03:00:00,20260914,1.5089,0.6841,1.0322,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260914,00,2026-09-14 00:00:00,3,6,3-6 h,2026-09-14 03:00:00,2026-09-14 06:00:00,20260914,2.4137,0.6841,1.6511,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-14 05:54:43
