unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,12,2026-07-19 12:00:00,0,3,0-3 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,1.0043103448275863,0.3170707160878902,0.3184374002089587,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:31
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,12,2026-07-19 12:00:00,3,6,3-6 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,1.6842672413793105,0.3170707160878902,0.5340318203075134,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:31
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,12,2026-07-19 12:00:00,6,9,6-9 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.8879310344827587,0.3170707160878902,0.2815369289401094,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:31
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,12,2026-07-19 12:00:00,9,12,9-12 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,2.0894396551724137,0.3170707160878902,0.6625001276879516,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:31
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,12,2026-07-19 12:00:00,12,15,12-15 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.5808189655172413,0.3170707160878902,0.1841606853139793,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:31
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,12,2026-07-19 12:00:00,15,18,15-18 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,2.2855603448275863,0.3170707160878902,0.7246842551965681,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:31
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,12,2026-07-19 12:00:00,18,21,18-21 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.9935344827586208,0.3170707160878902,0.3150206899062874,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:31
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,12,2026-07-19 12:00:00,21,24,21-24 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,3.4946120689655173,0.3170707160878902,1.1080391511562802,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:31
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,12,2026-07-19 12:00:00,24,27,24-27 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,1.3092672413793105,0.3170707160878902,0.4151303017745545,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:31
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,12,2026-07-19 12:00:00,27,30,27-30 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,2.1379310344827585,0.3170707160878902,0.6778753240499722,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:31
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,12,2026-07-19 12:00:00,30,33,30-33 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.28125,0.3170707160878902,0.0891761388997191,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:31
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,12,2026-07-19 12:00:00,33,36,33-36 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,2.3890086206896552,0.3170707160878902,0.7574846741022119,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:31
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,12,2026-07-19 12:00:00,36,39,36-39 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,2.5883620689655173,0.3170707160878902,0.8206938147016297,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:31
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,12,2026-07-19 12:00:00,39,42,39-42 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,5.380387931034483,0.3170707160878902,1.7059634541237456,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:31
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,12,2026-07-19 12:00:00,42,45,42-45 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,1.625,0.3170707160878902,0.5152399136428216,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:31
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,12,2026-07-19 12:00:00,45,48,45-48 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,3.6702586206896552,0.3170707160878902,1.1637315290898214,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:31
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260719,12,2026-07-19 12:00:00,0,3,0-3 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.5952380952380952,0.3889253293266477,0.2315031722182427,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:31
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260719,12,2026-07-19 12:00:00,3,6,3-6 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.1726190476190476,0.3889253293266477,0.0671359199432903,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:31
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260719,12,2026-07-19 12:00:00,6,9,6-9 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.0863095238095238,0.3889253293266477,0.0335679599716451,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:31
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260719,12,2026-07-19 12:00:00,9,12,9-12 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,0.1011904761904761,0.3889253293266477,0.0393555392771012,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:31
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260719,12,2026-07-19 12:00:00,12,15,12-15 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.7767857142857143,0.3889253293266477,0.3021116397448067,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:31
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260719,12,2026-07-19 12:00:00,15,18,15-18 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,2.0029761904761907,0.3889253293266477,0.7790081745143868,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:31
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260719,12,2026-07-19 12:00:00,18,21,18-21 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,2.392857142857143,0.3889253293266477,0.9306427523173356,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:31
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260719,12,2026-07-19 12:00:00,21,24,21-24 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,6.916666666666667,0.3889253293266477,2.6900668611759806,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:31
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260719,12,2026-07-19 12:00:00,24,27,24-27 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.1011904761904761,0.3889253293266477,0.0393555392771012,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 17:59:31
