unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,18,2026-07-13 18:00:00,0,3,0-3 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.2219827586206896,1.882636590904166,0.4179128639291575,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,18,2026-07-13 18:00:00,3,6,3-6 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.2338362068965517,1.882636590904166,0.4402285993816853,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,18,2026-07-13 18:00:00,6,9,6-9 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0,1.882636590904166,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,18,2026-07-13 18:00:00,9,12,9-12 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.21875,1.882636590904166,0.4118267542602863,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,18,2026-07-13 18:00:00,12,15,12-15 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.2887931034482758,1.882636590904166,0.5436924637524962,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,18,2026-07-13 18:00:00,15,18,15-18 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.8890086206896551,1.882636590904166,1.673680158939587,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,18,2026-07-13 18:00:00,18,21,18-21 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0334051724137931,1.882636590904166,0.0628897999116693,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,18,2026-07-13 18:00:00,21,24,21-24 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.3071120689655172,1.882636590904166,0.5781804185427665,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,18,2026-07-13 18:00:00,24,27,24-27 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.125,1.882636590904166,0.2353295738630207,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,18,2026-07-13 18:00:00,27,30,27-30 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.1810344827586207,1.882636590904166,0.3408221414567887,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 23:51:58
