unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,18,2026-07-25 18:00:00,0,3,0-3 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,1.6174568965517242,0.6083146177341977,0.9839226737274038,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,18,2026-07-25 18:00:00,3,6,3-6 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,1.1788793103448276,0.6083146177341977,0.7171295170271684,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,18,2026-07-25 18:00:00,6,9,6-9 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0086206896551724,0.6083146177341977,0.0052440915321913,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,18,2026-07-25 18:00:00,9,12,9-12 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.3362068965517241,0.6083146177341977,0.204519569755463,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,18,2026-07-25 18:00:00,12,15,12-15 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.9795258620689656,0.6083146177341977,0.5958599003452433,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,18,2026-07-25 18:00:00,15,18,15-18 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,1.820043103448276,0.6083146177341977,1.1071588247339008,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,18,2026-07-25 18:00:00,18,21,18-21 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0377155172413793,0.6083146177341977,0.0229429004533371,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,18,2026-07-25 18:00:00,21,24,21-24 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.8081896551724138,0.6083146177341977,0.49163358114294,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,18,2026-07-25 18:00:00,24,27,24-27 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0732758620689655,0.6083146177341977,0.0445747780236265,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,18,2026-07-25 18:00:00,27,30,27-30 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.7036637931034483,0.6083146177341977,0.4280489713151197,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,18,2026-07-25 18:00:00,30,33,30-33 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0,0.6083146177341977,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,18,2026-07-25 18:00:00,33,36,33-36 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,1.1540948275862069,0.6083146177341977,0.7020527538721182,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,18,2026-07-25 18:00:00,36,39,36-39 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.5915948275862069,0.6083146177341977,0.359875781396632,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,18,2026-07-25 18:00:00,39,42,39-42 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,1.822198275862069,0.6083146177341977,1.1084698476169486,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,18,2026-07-25 18:00:00,42,45,42-45 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,2.029094827586207,0.6083146177341977,1.2343280443895412,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,18,2026-07-25 18:00:00,45,48,45-48 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,1.9030172413793105,0.6083146177341977,1.1576332057312426,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260725,18,2026-07-25 18:00:00,0,3,0-3 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,2.2976190476190474,0.5531017905381885,1.2708172092127423,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260725,18,2026-07-25 18:00:00,3,6,3-6 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,1.5297619047619049,0.5531017905381885,0.8461140486209193,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 23:46:20
