unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260916,06,2026-09-16 06:00:00,0,3,0-3 h,2026-09-16 06:00:00,2026-09-16 09:00:00,20260916,0.3858,1.2615,0.4867,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260916,06,2026-09-16 06:00:00,3,6,3-6 h,2026-09-16 09:00:00,2026-09-16 12:00:00,20260916,0.4644,1.2615,0.5859,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260916,06,2026-09-16 06:00:00,6,9,6-9 h,2026-09-16 12:00:00,2026-09-16 15:00:00,20260916,0.0032,1.2615,0.0041,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260916,06,2026-09-16 06:00:00,9,12,9-12 h,2026-09-16 15:00:00,2026-09-16 18:00:00,20260916,0.0323,1.2615,0.0408,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260916,06,2026-09-16 06:00:00,12,15,12-15 h,2026-09-16 18:00:00,2026-09-16 21:00:00,20260916,0.7058,1.2615,0.8904,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260916,06,2026-09-16 06:00:00,15,18,15-18 h,2026-09-16 21:00:00,2026-09-17 00:00:00,20260917,1.2866,1.2615,1.6231,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260916,06,2026-09-16 06:00:00,18,21,18-21 h,2026-09-17 00:00:00,2026-09-17 03:00:00,20260917,0.0097,1.2615,0.0122,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260916,06,2026-09-16 06:00:00,21,24,21-24 h,2026-09-17 03:00:00,2026-09-17 06:00:00,20260917,0.3847,1.2615,0.4853,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260916,06,2026-09-16 06:00:00,24,27,24-27 h,2026-09-17 06:00:00,2026-09-17 09:00:00,20260917,0.8060,1.2615,1.0168,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260916,06,2026-09-16 06:00:00,27,30,27-30 h,2026-09-17 09:00:00,2026-09-17 12:00:00,20260917,0.9386,1.2615,1.1840,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260916,06,2026-09-16 06:00:00,30,33,30-33 h,2026-09-17 12:00:00,2026-09-17 15:00:00,20260917,1.2123,1.2615,1.5293,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260916,06,2026-09-16 06:00:00,33,36,33-36 h,2026-09-17 15:00:00,2026-09-17 18:00:00,20260917,0.4580,1.2615,0.5777,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260916,06,2026-09-16 06:00:00,36,39,36-39 h,2026-09-17 18:00:00,2026-09-17 21:00:00,20260917,0.0388,1.2615,0.0489,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260916,06,2026-09-16 06:00:00,39,42,39-42 h,2026-09-17 21:00:00,2026-09-18 00:00:00,20260918,0.0496,1.2615,0.0625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260916,06,2026-09-16 06:00:00,42,45,42-45 h,2026-09-18 00:00:00,2026-09-18 03:00:00,20260918,0.0000,1.2615,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-16 11:49:47
