unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,00,2026-07-20 00:00:00,0,3,0-3 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,7.839439655172414,0.3,2.351831896551724,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,00,2026-07-20 00:00:00,3,6,3-6 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,6.979525862068965,0.3,2.0938577586206897,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,00,2026-07-20 00:00:00,6,9,6-9 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,1.3728448275862069,0.3,0.411853448275862,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,00,2026-07-20 00:00:00,9,12,9-12 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,7.509698275862069,0.3,2.252909482758621,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,00,2026-07-20 00:00:00,12,15,12-15 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,1.3125,0.3,0.39375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,00,2026-07-20 00:00:00,15,18,15-18 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,2.257543103448276,0.3,0.6772629310344828,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,00,2026-07-20 00:00:00,18,21,18-21 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.1185344827586206,0.3,0.0355603448275862,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,00,2026-07-20 00:00:00,21,24,21-24 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,1.1336206896551724,0.3,0.3400862068965517,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,00,2026-07-20 00:00:00,24,27,24-27 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.7898706896551724,0.3,0.2369612068965517,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,00,2026-07-20 00:00:00,27,30,27-30 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,3.377155172413793,0.3,1.0131465517241378,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,00,2026-07-20 00:00:00,30,33,30-33 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,1.0010775862068966,0.3,0.300323275862069,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,00,2026-07-20 00:00:00,33,36,33-36 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,2.550646551724138,0.3,0.7651939655172414,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,00,2026-07-20 00:00:00,36,39,36-39 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.3189655172413793,0.3,0.0956896551724138,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 06:00:32
