unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260823,18,2026-08-23 18:00:00,0,3,0-3 h,2026-08-23 18:00:00,2026-08-23 21:00:00,20260823,0.3599,0.9113,0.3280,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260823,18,2026-08-23 18:00:00,3,6,3-6 h,2026-08-23 21:00:00,2026-08-24 00:00:00,20260824,0.2134,0.9113,0.1944,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260823,18,2026-08-23 18:00:00,6,9,6-9 h,2026-08-24 00:00:00,2026-08-24 03:00:00,20260824,0.1519,0.9113,0.1385,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260823,18,2026-08-23 18:00:00,9,12,9-12 h,2026-08-24 03:00:00,2026-08-24 06:00:00,20260824,0.5873,0.9113,0.5352,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260823,18,2026-08-23 18:00:00,12,15,12-15 h,2026-08-24 06:00:00,2026-08-24 09:00:00,20260824,1.1078,0.9113,1.0095,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260823,18,2026-08-23 18:00:00,15,18,15-18 h,2026-08-24 09:00:00,2026-08-24 12:00:00,20260824,1.9386,0.9113,1.7667,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260823,18,2026-08-23 18:00:00,18,21,18-21 h,2026-08-24 12:00:00,2026-08-24 15:00:00,20260824,0.0000,0.9113,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260823,18,2026-08-23 18:00:00,21,24,21-24 h,2026-08-24 15:00:00,2026-08-24 18:00:00,20260824,0.1713,0.9113,0.1561,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260823,18,2026-08-23 18:00:00,24,27,24-27 h,2026-08-24 18:00:00,2026-08-24 21:00:00,20260824,0.0000,0.9113,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260823,18,2026-08-23 18:00:00,27,30,27-30 h,2026-08-24 21:00:00,2026-08-25 00:00:00,20260825,0.0916,0.9113,0.0835,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-23 23:40:20
