unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260820,12,2026-08-20 12:00:00,0,3,0-3 h,2026-08-20 12:00:00,2026-08-20 15:00:00,20260820,1.0722,0.8039,0.8619,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260820,12,2026-08-20 12:00:00,3,6,3-6 h,2026-08-20 15:00:00,2026-08-20 18:00:00,20260820,0.3804,0.8039,0.3058,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260820,12,2026-08-20 12:00:00,6,9,6-9 h,2026-08-20 18:00:00,2026-08-20 21:00:00,20260820,0.1207,0.8039,0.0970,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260820,12,2026-08-20 12:00:00,9,12,9-12 h,2026-08-20 21:00:00,2026-08-21 00:00:00,20260821,0.4784,0.8039,0.3846,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260820,12,2026-08-20 12:00:00,12,15,12-15 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,0.4267,0.8039,0.3430,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260820,12,2026-08-20 12:00:00,15,18,15-18 h,2026-08-21 03:00:00,2026-08-21 06:00:00,20260821,1.8621,0.8039,1.4968,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260820,12,2026-08-20 12:00:00,18,21,18-21 h,2026-08-21 06:00:00,2026-08-21 09:00:00,20260821,0.1024,0.8039,0.0823,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260820,12,2026-08-20 12:00:00,21,24,21-24 h,2026-08-21 09:00:00,2026-08-21 12:00:00,20260821,0.6929,0.8039,0.5570,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260820,12,2026-08-20 12:00:00,24,27,24-27 h,2026-08-21 12:00:00,2026-08-21 15:00:00,20260821,0.0000,0.8039,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260820,12,2026-08-20 12:00:00,27,30,27-30 h,2026-08-21 15:00:00,2026-08-21 18:00:00,20260821,0.4946,0.8039,0.3976,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-20 17:43:27
