unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260829,12,2026-08-29 12:00:00,0,3,0-3 h,2026-08-29 12:00:00,2026-08-29 15:00:00,20260829,0.5625,1.5479,0.8707,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260829,12,2026-08-29 12:00:00,3,6,3-6 h,2026-08-29 15:00:00,2026-08-29 18:00:00,20260829,0.0808,1.5479,0.1251,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260829,12,2026-08-29 12:00:00,6,9,6-9 h,2026-08-29 18:00:00,2026-08-29 21:00:00,20260829,0.0000,1.5479,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260829,12,2026-08-29 12:00:00,9,12,9-12 h,2026-08-29 21:00:00,2026-08-30 00:00:00,20260830,0.0636,1.5479,0.0984,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260829,12,2026-08-29 12:00:00,12,15,12-15 h,2026-08-30 00:00:00,2026-08-30 03:00:00,20260830,0.0065,1.5479,0.0100,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260829,12,2026-08-29 12:00:00,15,18,15-18 h,2026-08-30 03:00:00,2026-08-30 06:00:00,20260830,0.5205,1.5479,0.8057,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260829,12,2026-08-29 12:00:00,18,21,18-21 h,2026-08-30 06:00:00,2026-08-30 09:00:00,20260830,0.4321,1.5479,0.6689,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260829,12,2026-08-29 12:00:00,21,24,21-24 h,2026-08-30 09:00:00,2026-08-30 12:00:00,20260830,1.0011,1.5479,1.5496,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260829,12,2026-08-29 12:00:00,24,27,24-27 h,2026-08-30 12:00:00,2026-08-30 15:00:00,20260830,0.0000,1.5479,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260829,12,2026-08-29 12:00:00,27,30,27-30 h,2026-08-30 15:00:00,2026-08-30 18:00:00,20260830,0.3470,1.5479,0.5371,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-29 17:43:59
