unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,06,2026-07-24 06:00:00,0,3,0-3 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.9622844827586208,0.715437061155925,0.6884539823407769,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,06,2026-07-24 06:00:00,3,6,3-6 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,1.8803879310344829,0.715437061155925,1.3452992152123804,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,06,2026-07-24 06:00:00,6,9,6-9 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.2704741379310345,0.715437061155925,0.1935072223600616,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,06,2026-07-24 06:00:00,9,12,9-12 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.6907327586206896,0.715437061155925,0.4941758148717111,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,06,2026-07-24 06:00:00,12,15,12-15 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.0107758620689655,0.715437061155925,0.0077094510900422,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,06,2026-07-24 06:00:00,15,18,15-18 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.4946120689655172,0.715437061155925,0.3538638050329413,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,06,2026-07-24 06:00:00,18,21,18-21 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.5678879310344828,0.715437061155925,0.4062880724452289,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,06,2026-07-24 06:00:00,21,24,21-24 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.8933189655172413,0.715437061155925,0.6391134953645062,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,06,2026-07-24 06:00:00,24,27,24-27 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.5818965517241379,0.715437061155925,0.4163103588622839,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,06,2026-07-24 06:00:00,27,30,27-30 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,1.9579741379310345,0.715437061155925,1.400807263060685,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,06,2026-07-24 06:00:00,30,33,30-33 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0172413793103448,0.715437061155925,0.0123351217440676,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,06,2026-07-24 06:00:00,33,36,33-36 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.8922413793103449,0.715437061155925,0.638342550255502,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,06,2026-07-24 06:00:00,36,39,36-39 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.1422413793103448,0.715437061155925,0.1017647543885583,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,06,2026-07-24 06:00:00,39,42,39-42 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,1.8890086206896552,0.715437061155925,1.3514667760844143,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,06,2026-07-24 06:00:00,42,45,42-45 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.1971982758620689,0.715437061155925,0.141082954947774,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260724,06,2026-07-24 06:00:00,45,48,45-48 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,1.1637931034482758,0.715437061155925,0.8326207177245678,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260724,06,2026-07-24 06:00:00,0,3,0-3 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,1.8244047619047616,0.6322921804297837,1.1535568648912424,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260724,06,2026-07-24 06:00:00,3,6,3-6 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,0.2648809523809524,0.6322921804297837,0.1674821549352701,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260724,06,2026-07-24 06:00:00,6,9,6-9 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.7946428571428571,0.6322921804297837,0.5024464648058102,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260724,06,2026-07-24 06:00:00,9,12,9-12 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,2.5595238095238093,0.6322921804297837,1.618366890385756,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260724,06,2026-07-24 06:00:00,12,15,12-15 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.0357142857142857,0.6322921804297837,0.0225818635867779,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260724,06,2026-07-24 06:00:00,15,18,15-18 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.3333333333333333,0.6322921804297837,0.2107640601432612,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260724,06,2026-07-24 06:00:00,18,21,18-21 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0029761904761904,0.6322921804297837,0.0018818219655648,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260724,06,2026-07-24 06:00:00,21,24,21-24 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,2.208333333333333,0.6322921804297837,1.396311898449106,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260724,06,2026-07-24 06:00:00,24,27,24-27 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,6.913690476190476,0.6322921804297837,4.371472426007106,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260724,06,2026-07-24 06:00:00,27,30,27-30 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,4.125,0.6322921804297837,2.608205244272858,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260724,06,2026-07-24 06:00:00,30,33,30-33 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.0,0.6322921804297837,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260724,06,2026-07-24 06:00:00,33,36,33-36 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.8333333333333334,0.6322921804297837,0.5269101503581531,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260724,06,2026-07-24 06:00:00,36,39,36-39 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.181547619047619,0.6322921804297837,0.1147911398994547,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260724,06,2026-07-24 06:00:00,39,42,39-42 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,1.7708333333333333,0.6322921804297837,1.1196840695110752,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260724,06,2026-07-24 06:00:00,42,45,42-45 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.5476190476190477,0.6322921804297837,0.3462552416639292,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260724,06,2026-07-24 06:00:00,45,48,45-48 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,1.5386904761904765,0.6322921804297837,0.9729019561970184,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260724,06,2026-07-24 06:00:00,0,3,0-3 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,1.9292763157894737,0.9019461149745058,1.7401032777386436,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260724,06,2026-07-24 06:00:00,3,6,3-6 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,1.167763157894737,0.9019461149745058,1.0532594434735183,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260724,06,2026-07-24 06:00:00,6,9,6-9 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0,0.9019461149745058,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260724,06,2026-07-24 06:00:00,9,12,9-12 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.0773026315789473,0.9019461149745058,0.0697228082299371,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260724,06,2026-07-24 06:00:00,12,15,12-15 h,2026-07-24 18:00:00,2026-07-24 21:00:00,20260724,0.006578947368421,0.9019461149745058,0.0059338560195691,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260724,06,2026-07-24 06:00:00,15,18,15-18 h,2026-07-24 21:00:00,2026-07-25 00:00:00,20260725,0.0731907894736842,0.9019461149745058,0.0660141482177064,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260724,06,2026-07-24 06:00:00,18,21,18-21 h,2026-07-25 00:00:00,2026-07-25 03:00:00,20260725,0.0279605263157894,0.9019461149745058,0.0252188880831687,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260724,06,2026-07-24 06:00:00,21,24,21-24 h,2026-07-25 03:00:00,2026-07-25 06:00:00,20260725,0.225328947368421,0.9019461149745058,0.2032345686702422,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260724,06,2026-07-24 06:00:00,24,27,24-27 h,2026-07-25 06:00:00,2026-07-25 09:00:00,20260725,0.0995065789473684,0.9019461149745058,0.0897495722959828,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260724,06,2026-07-24 06:00:00,27,30,27-30 h,2026-07-25 09:00:00,2026-07-25 12:00:00,20260725,0.1455592105263158,0.9019461149745058,0.1312865644329667,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260724,06,2026-07-24 06:00:00,30,33,30-33 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.1414473684210526,0.9019461149745058,0.127577904420736,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260724,06,2026-07-24 06:00:00,33,36,33-36 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.0460526315789473,0.9019461149745058,0.0415369921369838,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260724,06,2026-07-24 06:00:00,36,39,36-39 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.0189144736842105,0.9019461149745058,0.0170598360562612,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-24 11:48:05
