unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,06,2026-07-26 06:00:00,0,3,0-3 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,1.356681034482759,0.8014990507301207,1.0873785612814892,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,06,2026-07-26 06:00:00,3,6,3-6 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,1.59375,0.8014990507301207,1.2773891121011298,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,06,2026-07-26 06:00:00,6,9,6-9 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.052801724137931,0.8014990507301207,0.0423205317734654,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,06,2026-07-26 06:00:00,9,12,9-12 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,0.6637931034482759,0.8014990507301207,0.532029542294994,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,06,2026-07-26 06:00:00,12,15,12-15 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.1357758620689655,0.8014990507301207,0.1088242245603396,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,06,2026-07-26 06:00:00,15,18,15-18 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.4644396551724138,0.8014990507301207,0.3722479427421142,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,06,2026-07-26 06:00:00,18,21,18-21 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0053879310344827,0.8014990507301207,0.0043184216095372,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,06,2026-07-26 06:00:00,21,24,21-24 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.8782327586206896,0.8014990507301207,0.703902722354578,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,06,2026-07-26 06:00:00,24,27,24-27 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.8071120689655172,0.8014990507301207,0.6468995571086859,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,06,2026-07-26 06:00:00,27,30,27-30 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,2.0226293103448274,0.8014990507301207,1.621135472220298,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,06,2026-07-26 06:00:00,30,33,30-33 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.34375,0.8014990507301207,0.275515298688479,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,06,2026-07-26 06:00:00,33,36,33-36 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,1.7230603448275863,0.8014990507301207,1.381031230730025,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,06,2026-07-26 06:00:00,36,39,36-39 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.1907327586206896,0.8014990507301207,0.15287212497762,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,06,2026-07-26 06:00:00,39,42,39-42 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,2.2316810344827585,0.8014990507301207,1.7886902306703447,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,06,2026-07-26 06:00:00,42,45,42-45 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.0818965517241379,0.8014990507301207,0.0656400084649667,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,06,2026-07-26 06:00:00,45,48,45-48 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,1.8523706896551724,0.8014990507301207,1.4846733493589197,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,06,2026-07-26 06:00:00,0,3,0-3 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,1.5386904761904765,0.644240256401624,0.9912863469036892,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,06,2026-07-26 06:00:00,3,6,3-6 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,2.345238095238096,0.644240256401624,1.5108967917990468,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,06,2026-07-26 06:00:00,6,9,6-9 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.6488095238095238,0.644240256401624,0.4179892139748631,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,06,2026-07-26 06:00:00,9,12,9-12 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,1.3214285714285714,0.644240256401624,0.8513174816735745,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,06,2026-07-26 06:00:00,12,15,12-15 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.1369047619047619,0.644240256401624,0.0881995589121271,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,06,2026-07-26 06:00:00,15,18,15-18 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.7589285714285714,0.644240256401624,0.488932337447661,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,06,2026-07-26 06:00:00,18,21,18-21 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.2886904761904761,0.644240256401624,0.1859860264016593,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,06,2026-07-26 06:00:00,21,24,21-24 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.8363095238095238,0.644240256401624,0.5387842620501677,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,06,2026-07-26 06:00:00,24,27,24-27 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,1.4642857142857142,0.644240256401624,0.9433518040166636,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,06,2026-07-26 06:00:00,27,30,27-30 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,9.294642857142858,0.644240256401624,5.987983097447238,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,06,2026-07-26 06:00:00,30,33,30-33 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,1.113095238095238,0.644240256401624,0.7171007615899029,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260726,06,2026-07-26 06:00:00,33,36,33-36 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,13.491071428571429,0.644240256401624,8.691491316275481,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 11:55:02
