unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260723,12,2026-07-23 12:00:00,0,3,0-3 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.992456896551724,0.742186257746993,0.7365878700269186,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260723,12,2026-07-23 12:00:00,3,6,3-6 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,0.4331896551724138,0.742186257746993,0.3215074090671241,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260723,12,2026-07-23 12:00:00,6,9,6-9 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.0689655172413793,0.742186257746993,0.051185259154965,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260723,12,2026-07-23 12:00:00,9,12,9-12 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,0.7327586206896551,0.742186257746993,0.5438433785215034,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260723,12,2026-07-23 12:00:00,12,15,12-15 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0894396551724138,0.742186257746993,0.0663808829665952,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260723,12,2026-07-23 12:00:00,15,18,15-18 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.8469827586206896,0.742186257746993,0.6286189639969143,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260723,12,2026-07-23 12:00:00,18,21,18-21 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.8351293103448276,0.742186257746993,0.6198214975796548,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260723,12,2026-07-23 12:00:00,21,24,21-24 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,1.5635775862068966,0.742186257746993,1.160465797403973,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260723,12,2026-07-23 12:00:00,24,27,24-27 h,2026-07-24 12:00:00,2026-07-24 15:00:00,20260724,0.0290948275862068,0.742186257746993,0.0215937812060008,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260723,12,2026-07-23 12:00:00,27,30,27-30 h,2026-07-24 15:00:00,2026-07-24 18:00:00,20260724,0.4676724137931034,0.742186257746993,0.3471000386446066,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-23 17:46:40
