unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,12,2026-07-25 12:00:00,0,3,0-3 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,1.8545258620689653,0.6219424452094119,1.1534083493592648,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:14
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,12,2026-07-25 12:00:00,3,6,3-6 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.7963362068965517,0.6219424452094119,0.4952752877260295,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:14
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,12,2026-07-25 12:00:00,6,9,6-9 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.2349137931034483,0.6219424452094119,0.1461028588961765,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:14
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,12,2026-07-25 12:00:00,9,12,9-12 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.9504310344827588,0.6219424452094119,0.5911134015891178,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:14
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,12,2026-07-25 12:00:00,12,15,12-15 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0269396551724137,0.6219424452094119,0.0167549150110294,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:14
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,12,2026-07-25 12:00:00,15,18,15-18 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.355603448275862,0.6219424452094119,0.2211648781455882,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:14
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,12,2026-07-25 12:00:00,18,21,18-21 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.8706896551724138,0.6219424452094119,0.5415188531564707,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:14
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,12,2026-07-25 12:00:00,21,24,21-24 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,1.5484913793103448,0.6219424452094119,0.9630725148339708,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:14
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,12,2026-07-25 12:00:00,24,27,24-27 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0959051724137931,0.6219424452094119,0.0596474974392647,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:14
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,12,2026-07-25 12:00:00,27,30,27-30 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,1.0140086206896552,0.6219424452094119,0.6306550010151473,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:14
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,12,2026-07-25 12:00:00,30,33,30-33 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.0452586206896551,0.6219424452094119,0.0281482572185294,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:14
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,12,2026-07-25 12:00:00,33,36,33-36 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.8254310344827587,0.6219424452094119,0.5133705959379413,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:14
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,12,2026-07-25 12:00:00,36,39,36-39 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.021551724137931,0.6219424452094119,0.0134039320088235,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:14
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,12,2026-07-25 12:00:00,39,42,39-42 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,0.959051724137931,0.6219424452094119,0.5964749743926472,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:14
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,12,2026-07-25 12:00:00,42,45,42-45 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.4525862068965517,0.6219424452094119,0.2814825721852941,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:14
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260725,12,2026-07-25 12:00:00,45,48,45-48 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,1.7553879310344829,0.6219424452094119,1.0917502621186763,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:14
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260725,12,2026-07-25 12:00:00,0,3,0-3 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,2.744047619047619,0.613186949078668,1.6826141876503926,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:14
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260725,12,2026-07-25 12:00:00,3,6,3-6 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.7232142857142857,0.613186949078668,0.4434655613872509,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:14
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260725,12,2026-07-25 12:00:00,6,9,6-9 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.1398809523809523,0.613186949078668,0.0857731744246946,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:14
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260725,12,2026-07-25 12:00:00,9,12,9-12 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.7708333333333334,0.613186949078668,0.4726649399148066,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:14
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260725,12,2026-07-25 12:00:00,12,15,12-15 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0,0.613186949078668,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:14
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260725,12,2026-07-25 12:00:00,15,18,15-18 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.9523809523809524,0.613186949078668,0.5839875705511124,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:14
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260725,12,2026-07-25 12:00:00,18,21,18-21 h,2026-07-26 06:00:00,2026-07-26 09:00:00,20260726,0.5267857142857143,0.613186949078668,0.323018124961084,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:14
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260725,12,2026-07-25 12:00:00,21,24,21-24 h,2026-07-26 09:00:00,2026-07-26 12:00:00,20260726,2.4166666666666665,0.613186949078668,1.4818684602734475,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:14
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260725,12,2026-07-25 12:00:00,24,27,24-27 h,2026-07-26 12:00:00,2026-07-26 15:00:00,20260726,0.0327380952380952,0.613186949078668,0.0200745727376944,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:14
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260725,12,2026-07-25 12:00:00,27,30,27-30 h,2026-07-26 15:00:00,2026-07-26 18:00:00,20260726,1.6845238095238095,0.613186949078668,1.03292801541228,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:14
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260725,12,2026-07-25 12:00:00,30,33,30-33 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,1.1696428571428572,0.613186949078668,0.7172097350830849,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:14
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260725,12,2026-07-25 12:00:00,33,36,33-36 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,6.714285714285714,0.613186949078668,4.117112372385343,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:14
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260725,12,2026-07-25 12:00:00,36,39,36-39 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,2.639880952380953,0.613186949078668,1.6187405471213647,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:14
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260725,12,2026-07-25 12:00:00,39,42,39-42 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,24.080357142857142,0.613186949078668,14.765760729153282,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:14
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260725,12,2026-07-25 12:00:00,42,45,42-45 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,7.994047619047619,0.613186949078668,4.901845670313399,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:14
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260725,12,2026-07-25 12:00:00,45,48,45-48 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,21.258928571428573,0.613186949078668,13.035697551395613,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:14
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260725,12,2026-07-25 12:00:00,0,3,0-3 h,2026-07-25 12:00:00,2026-07-25 15:00:00,20260725,0.3092105263157895,1.9636550180532248,0.6071828016348788,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:14
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260725,12,2026-07-25 12:00:00,3,6,3-6 h,2026-07-25 15:00:00,2026-07-25 18:00:00,20260725,0.3001644736842105,1.9636550180532248,0.5894194749913051,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:14
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260725,12,2026-07-25 12:00:00,6,9,6-9 h,2026-07-25 18:00:00,2026-07-25 21:00:00,20260725,0.0238486842105263,1.9636550180532248,0.0468305884239667,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:14
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260725,12,2026-07-25 12:00:00,9,12,9-12 h,2026-07-25 21:00:00,2026-07-26 00:00:00,20260726,0.1324013157894736,1.9636550180532248,0.2599905081468496,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:14
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260725,12,2026-07-25 12:00:00,12,15,12-15 h,2026-07-26 00:00:00,2026-07-26 03:00:00,20260726,0.0123355263157894,1.9636550180532248,0.0242227181503276,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:14
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260725,12,2026-07-25 12:00:00,15,18,15-18 h,2026-07-26 03:00:00,2026-07-26 06:00:00,20260726,0.1398026315789473,1.9636550180532248,0.2745241390370462,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-25 17:51:14
