unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260817,00,2026-08-17 00:00:00,0,3,0-3 h,2026-08-17 00:00:00,2026-08-17 03:00:00,20260817,0.2575,0.3452,0.0889,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 05:39:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260817,00,2026-08-17 00:00:00,3,6,3-6 h,2026-08-17 03:00:00,2026-08-17 06:00:00,20260817,1.5539,0.3452,0.5363,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 05:39:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260817,00,2026-08-17 00:00:00,6,9,6-9 h,2026-08-17 06:00:00,2026-08-17 09:00:00,20260817,0.7683,0.3452,0.2652,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 05:39:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260817,00,2026-08-17 00:00:00,9,12,9-12 h,2026-08-17 09:00:00,2026-08-17 12:00:00,20260817,2.4666,0.3452,0.8513,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 05:39:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260817,00,2026-08-17 00:00:00,12,15,12-15 h,2026-08-17 12:00:00,2026-08-17 15:00:00,20260817,2.9192,0.3452,1.0076,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 05:39:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260817,00,2026-08-17 00:00:00,15,18,15-18 h,2026-08-17 15:00:00,2026-08-17 18:00:00,20260817,2.4838,0.3452,0.8573,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 05:39:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260817,00,2026-08-17 00:00:00,18,21,18-21 h,2026-08-17 18:00:00,2026-08-17 21:00:00,20260817,0.0000,0.3452,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 05:39:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260817,00,2026-08-17 00:00:00,21,24,21-24 h,2026-08-17 21:00:00,2026-08-18 00:00:00,20260818,1.5119,0.3452,0.5218,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 05:39:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260817,00,2026-08-17 00:00:00,24,27,24-27 h,2026-08-18 00:00:00,2026-08-18 03:00:00,20260818,0.0172,0.3452,0.0060,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 05:39:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260817,00,2026-08-17 00:00:00,27,30,27-30 h,2026-08-18 03:00:00,2026-08-18 06:00:00,20260818,1.1379,0.3452,0.3928,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 05:39:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260817,00,2026-08-17 00:00:00,30,33,30-33 h,2026-08-18 06:00:00,2026-08-18 09:00:00,20260818,0.6940,0.3452,0.2395,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 05:39:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260817,00,2026-08-17 00:00:00,33,36,33-36 h,2026-08-18 09:00:00,2026-08-18 12:00:00,20260818,1.5054,0.3452,0.5196,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 05:39:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260817,00,2026-08-17 00:00:00,36,39,36-39 h,2026-08-18 12:00:00,2026-08-18 15:00:00,20260818,0.6056,0.3452,0.2090,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 05:39:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260817,00,2026-08-17 00:00:00,39,42,39-42 h,2026-08-18 15:00:00,2026-08-18 18:00:00,20260818,3.2683,0.3452,1.1281,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 05:39:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260817,00,2026-08-17 00:00:00,42,45,42-45 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,0.0205,0.3452,0.0071,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 05:39:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260817,00,2026-08-17 00:00:00,45,48,45-48 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,0.5690,0.3452,0.1964,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 05:39:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260817,00,2026-08-17 00:00:00,0,3,0-3 h,2026-08-17 00:00:00,2026-08-17 03:00:00,20260817,2.8006,0.3000,0.8402,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 05:39:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260817,00,2026-08-17 00:00:00,3,6,3-6 h,2026-08-17 03:00:00,2026-08-17 06:00:00,20260817,0.2738,0.3000,0.0821,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 05:39:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260817,00,2026-08-17 00:00:00,6,9,6-9 h,2026-08-17 06:00:00,2026-08-17 09:00:00,20260817,0.3661,0.3000,0.1098,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 05:39:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260817,00,2026-08-17 00:00:00,9,12,9-12 h,2026-08-17 09:00:00,2026-08-17 12:00:00,20260817,0.9821,0.3000,0.2946,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 05:39:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260817,00,2026-08-17 00:00:00,12,15,12-15 h,2026-08-17 12:00:00,2026-08-17 15:00:00,20260817,1.5536,0.3000,0.4661,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 05:39:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260817,00,2026-08-17 00:00:00,15,18,15-18 h,2026-08-17 15:00:00,2026-08-17 18:00:00,20260817,10.9077,0.3000,3.2723,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 05:39:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260817,00,2026-08-17 00:00:00,18,21,18-21 h,2026-08-17 18:00:00,2026-08-17 21:00:00,20260817,5.5119,0.3000,1.6536,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 05:39:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260817,00,2026-08-17 00:00:00,21,24,21-24 h,2026-08-17 21:00:00,2026-08-18 00:00:00,20260818,7.5685,0.3000,2.2705,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 05:39:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260817,00,2026-08-17 00:00:00,24,27,24-27 h,2026-08-18 00:00:00,2026-08-18 03:00:00,20260818,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 05:39:35
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260817,00,2026-08-17 00:00:00,27,30,27-30 h,2026-08-18 03:00:00,2026-08-18 06:00:00,20260818,1.5179,0.3000,0.4554,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 05:39:35
