unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260913,12,2026-09-13 12:00:00,0,3,0-3 h,2026-09-13 12:00:00,2026-09-13 15:00:00,20260913,1.3244,0.5228,0.6924,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260913,12,2026-09-13 12:00:00,3,6,3-6 h,2026-09-13 15:00:00,2026-09-13 18:00:00,20260913,1.2963,0.5228,0.6777,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260913,12,2026-09-13 12:00:00,6,9,6-9 h,2026-09-13 18:00:00,2026-09-13 21:00:00,20260913,0.6175,0.5228,0.3228,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260913,12,2026-09-13 12:00:00,9,12,9-12 h,2026-09-13 21:00:00,2026-09-14 00:00:00,20260914,1.4116,0.5228,0.7380,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260913,12,2026-09-13 12:00:00,12,15,12-15 h,2026-09-14 00:00:00,2026-09-14 03:00:00,20260914,0.1045,0.5228,0.0546,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260913,12,2026-09-13 12:00:00,15,18,15-18 h,2026-09-14 03:00:00,2026-09-14 06:00:00,20260914,1.4591,0.5228,0.7628,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260913,12,2026-09-13 12:00:00,18,21,18-21 h,2026-09-14 06:00:00,2026-09-14 09:00:00,20260914,0.2155,0.5228,0.1127,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260913,12,2026-09-13 12:00:00,21,24,21-24 h,2026-09-14 09:00:00,2026-09-14 12:00:00,20260914,1.4677,0.5228,0.7673,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260913,12,2026-09-13 12:00:00,24,27,24-27 h,2026-09-14 12:00:00,2026-09-14 15:00:00,20260914,0.1886,0.5228,0.0986,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260913,12,2026-09-13 12:00:00,27,30,27-30 h,2026-09-14 15:00:00,2026-09-14 18:00:00,20260914,0.8211,0.5228,0.4293,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260913,12,2026-09-13 12:00:00,30,33,30-33 h,2026-09-14 18:00:00,2026-09-14 21:00:00,20260914,0.4580,0.5228,0.2394,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260913,12,2026-09-13 12:00:00,33,36,33-36 h,2026-09-14 21:00:00,2026-09-15 00:00:00,20260915,0.0248,0.5228,0.0130,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260913,12,2026-09-13 12:00:00,36,39,36-39 h,2026-09-15 00:00:00,2026-09-15 03:00:00,20260915,0.0000,0.5228,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260913,12,2026-09-13 12:00:00,39,42,39-42 h,2026-09-15 03:00:00,2026-09-15 06:00:00,20260915,0.3071,0.5228,0.1606,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260913,12,2026-09-13 12:00:00,42,45,42-45 h,2026-09-15 06:00:00,2026-09-15 09:00:00,20260915,0.6616,0.5228,0.3459,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260913,12,2026-09-13 12:00:00,45,48,45-48 h,2026-09-15 09:00:00,2026-09-15 12:00:00,20260915,1.4784,0.5228,0.7730,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260913,12,2026-09-13 12:00:00,0,3,0-3 h,2026-09-13 12:00:00,2026-09-13 15:00:00,20260913,0.1131,0.6260,0.0708,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260913,12,2026-09-13 12:00:00,3,6,3-6 h,2026-09-13 15:00:00,2026-09-13 18:00:00,20260913,0.0774,0.6260,0.0484,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260913,12,2026-09-13 12:00:00,6,9,6-9 h,2026-09-13 18:00:00,2026-09-13 21:00:00,20260913,0.6042,0.6260,0.3782,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260913,12,2026-09-13 12:00:00,9,12,9-12 h,2026-09-13 21:00:00,2026-09-14 00:00:00,20260914,2.1399,0.6260,1.3396,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260913,12,2026-09-13 12:00:00,12,15,12-15 h,2026-09-14 00:00:00,2026-09-14 03:00:00,20260914,0.6310,0.6260,0.3950,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-13 17:46:06
