unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,00,2026-07-21 00:00:00,0,3,0-3 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,2.3480603448275863,0.4812417362755907,1.1299846372246898,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,00,2026-07-21 00:00:00,3,6,3-6 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,2.030172413793104,0.4812417362755907,0.9770036973526002,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,00,2026-07-21 00:00:00,6,9,6-9 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,0.1864224137931034,0.4812417362755907,0.0897142460944797,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,00,2026-07-21 00:00:00,9,12,9-12 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,2.440732758620689,0.4812417362755907,1.1745824705433328,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,00,2026-07-21 00:00:00,12,15,12-15 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.2855603448275862,0.4812417362755907,0.1374235561562839,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,00,2026-07-21 00:00:00,15,18,15-18 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,0.7586206896551724,0.4812417362755907,0.3650799378642412,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,00,2026-07-21 00:00:00,18,21,18-21 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.0366379310344827,0.4812417362755907,0.0176317015445798,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,00,2026-07-21 00:00:00,21,24,21-24 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,0.4924568965517241,0.4812417362755907,0.2369908119374406,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,00,2026-07-21 00:00:00,24,27,24-27 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.0258620689655172,0.4812417362755907,0.0124459069726445,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,00,2026-07-21 00:00:00,27,30,27-30 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,0.5280172413793104,0.4812417362755907,0.254103934024827,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,00,2026-07-21 00:00:00,30,33,30-33 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.918103448275862,0.4812417362755907,0.4418296975288828,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,00,2026-07-21 00:00:00,33,36,33-36 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,1.9935344827586208,0.4812417362755907,0.9593719958080202,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,00,2026-07-21 00:00:00,36,39,36-39 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0366379310344827,0.4812417362755907,0.0176317015445798,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,00,2026-07-21 00:00:00,39,42,39-42 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.8609913793103449,0.4812417362755907,0.414344986297626,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,00,2026-07-21 00:00:00,42,45,42-45 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.1885775862068965,0.4812417362755907,0.0907514050088667,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,00,2026-07-21 00:00:00,45,48,45-48 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,1.009698275862069,0.4812417362755907,0.4859089513903324,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260721,00,2026-07-21 00:00:00,0,3,0-3 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,5.892857142857143,0.3,1.767857142857143,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 05:52:54
