unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,00,2026-07-11 00:00:00,0,3,0-3 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,1.0086206896551724,0.9525523278194872,0.9607639858179312,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,00,2026-07-11 00:00:00,3,6,3-6 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.9752155172413792,0.9525523278194872,0.9289438110739612,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,00,2026-07-11 00:00:00,6,9,6-9 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.2941810344827586,0.9525523278194872,0.2802228291968965,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,00,2026-07-11 00:00:00,9,12,9-12 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,0.8060344827586207,0.9525523278194872,0.7677900228545005,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,00,2026-07-11 00:00:00,12,15,12-15 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0775862068965517,0.9525523278194872,0.0739049219859947,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,00,2026-07-11 00:00:00,15,18,15-18 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.7866379310344828,0.9525523278194872,0.7493137923580019,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,00,2026-07-11 00:00:00,18,21,18-21 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.2532327586206896,0.9525523278194872,0.2412174537042883,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,00,2026-07-11 00:00:00,21,24,21-24 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.1325431034482758,0.9525523278194872,0.1262542417260742,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,00,2026-07-11 00:00:00,24,27,24-27 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0140086206896551,0.9525523278194872,0.0133439442474712,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,00,2026-07-11 00:00:00,27,30,27-30 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.5226293103448276,0.9525523278194872,0.4978317661556588,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,00,2026-07-11 00:00:00,30,33,30-33 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.4762931034482758,0.9525523278194872,0.453694104414023,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,00,2026-07-11 00:00:00,33,36,33-36 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,1.5689655172413792,0.9525523278194872,1.4945217557167818,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,00,2026-07-11 00:00:00,36,39,36-39 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.3997844827586206,0.9525523278194872,0.3808156396778338,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,00,2026-07-11 00:00:00,39,42,39-42 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.7015086206896551,0.9525523278194872,0.6682236696233688,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,00,2026-07-11 00:00:00,42,45,42-45 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0161637931034482,0.9525523278194872,0.0153968587470822,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,00,2026-07-11 00:00:00,45,48,45-48 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0862068965517241,0.9525523278194872,0.0821165799844385,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260711,00,2026-07-11 00:00:00,0,3,0-3 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.0386904761904761,3.0,0.1160714285714285,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260711,00,2026-07-11 00:00:00,3,6,3-6 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260711,00,2026-07-11 00:00:00,6,9,6-9 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260711,00,2026-07-11 00:00:00,9,12,9-12 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260711,00,2026-07-11 00:00:00,12,15,12-15 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260711,00,2026-07-11 00:00:00,15,18,15-18 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.0178571428571428,3.0,0.0535714285714285,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260711,00,2026-07-11 00:00:00,18,21,18-21 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.4107142857142857,3.0,1.2321428571428572,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260711,00,2026-07-11 00:00:00,21,24,21-24 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.7827380952380952,3.0,2.3482142857142856,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260711,00,2026-07-11 00:00:00,24,27,24-27 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0208333333333333,3.0,0.0625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260711,00,2026-07-11 00:00:00,27,30,27-30 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.3809523809523809,3.0,1.1428571428571428,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260711,00,2026-07-11 00:00:00,30,33,30-33 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.8184523809523809,3.0,2.455357142857143,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260711,00,2026-07-11 00:00:00,33,36,33-36 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,3.392857142857143,3.0,10.178571428571429,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260711,00,2026-07-11 00:00:00,36,39,36-39 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,4.943452380952381,3.0,14.830357142857144,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260711,00,2026-07-11 00:00:00,39,42,39-42 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,2.244047619047619,3.0,6.732142857142858,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260711,00,2026-07-11 00:00:00,42,45,42-45 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260711,00,2026-07-11 00:00:00,45,48,45-48 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.4464285714285714,3.0,1.3392857142857144,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260711,00,2026-07-11 00:00:00,0,3,0-3 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.0041118421052631,1.0,0.0041118421052631,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260711,00,2026-07-11 00:00:00,3,6,3-6 h,2026-07-11 03:00:00,2026-07-11 06:00:00,20260711,0.0024671052631578,1.0,0.0024671052631578,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260711,00,2026-07-11 00:00:00,6,9,6-9 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260711,00,2026-07-11 00:00:00,9,12,9-12 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,0.0024671052631578,1.0,0.0024671052631578,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260711,00,2026-07-11 00:00:00,12,15,12-15 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260711,00,2026-07-11 00:00:00,15,18,15-18 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260711,00,2026-07-11 00:00:00,18,21,18-21 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260711,00,2026-07-11 00:00:00,21,24,21-24 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260711,00,2026-07-11 00:00:00,24,27,24-27 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0024671052631578,1.0,0.0024671052631578,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260711,00,2026-07-11 00:00:00,27,30,27-30 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.0008223684210526,1.0,0.0008223684210526,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260711,00,2026-07-11 00:00:00,30,33,30-33 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260711,00,2026-07-11 00:00:00,33,36,33-36 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260711,00,2026-07-11 00:00:00,36,39,36-39 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260711,00,2026-07-11 00:00:00,39,42,39-42 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260711,00,2026-07-11 00:00:00,42,45,42-45 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260711,00,2026-07-11 00:00:00,45,48,45-48 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0,1.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260711,00,2026-07-11 00:00:00,0,3,0-3 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.7336309523809523,0.5962018989812929,0.4373921669609782,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 05:49:37
