unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260825,18,2026-08-25 18:00:00,0,3,0-3 h,2026-08-25 18:00:00,2026-08-25 21:00:00,20260825,0.7575,1.0669,0.8082,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260825,18,2026-08-25 18:00:00,3,6,3-6 h,2026-08-25 21:00:00,2026-08-26 00:00:00,20260826,0.4472,1.0669,0.4771,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260825,18,2026-08-25 18:00:00,6,9,6-9 h,2026-08-26 00:00:00,2026-08-26 03:00:00,20260826,0.0506,1.0669,0.0540,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260825,18,2026-08-25 18:00:00,9,12,9-12 h,2026-08-26 03:00:00,2026-08-26 06:00:00,20260826,1.1670,1.0669,1.2451,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260825,18,2026-08-25 18:00:00,12,15,12-15 h,2026-08-26 06:00:00,2026-08-26 09:00:00,20260826,0.4364,1.0669,0.4656,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260825,18,2026-08-25 18:00:00,15,18,15-18 h,2026-08-26 09:00:00,2026-08-26 12:00:00,20260826,0.6509,1.0669,0.6944,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260825,18,2026-08-25 18:00:00,18,21,18-21 h,2026-08-26 12:00:00,2026-08-26 15:00:00,20260826,0.0000,1.0669,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260825,18,2026-08-25 18:00:00,21,24,21-24 h,2026-08-26 15:00:00,2026-08-26 18:00:00,20260826,0.3599,1.0669,0.3840,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260825,18,2026-08-25 18:00:00,24,27,24-27 h,2026-08-26 18:00:00,2026-08-26 21:00:00,20260826,0.0119,1.0669,0.0126,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260825,18,2026-08-25 18:00:00,27,30,27-30 h,2026-08-26 21:00:00,2026-08-27 00:00:00,20260827,0.2457,1.0669,0.2621,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260825,18,2026-08-25 18:00:00,30,33,30-33 h,2026-08-27 00:00:00,2026-08-27 03:00:00,20260827,0.1649,1.0669,0.1759,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260825,18,2026-08-25 18:00:00,33,36,33-36 h,2026-08-27 03:00:00,2026-08-27 06:00:00,20260827,0.6164,1.0669,0.6576,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260825,18,2026-08-25 18:00:00,36,39,36-39 h,2026-08-27 06:00:00,2026-08-27 09:00:00,20260827,0.6164,1.0669,0.6576,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260825,18,2026-08-25 18:00:00,39,42,39-42 h,2026-08-27 09:00:00,2026-08-27 12:00:00,20260827,1.2608,1.0669,1.3451,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260825,18,2026-08-25 18:00:00,42,45,42-45 h,2026-08-27 12:00:00,2026-08-27 15:00:00,20260827,0.0000,1.0669,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260825,18,2026-08-25 18:00:00,45,48,45-48 h,2026-08-27 15:00:00,2026-08-27 18:00:00,20260827,0.0582,1.0669,0.0621,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260825,18,2026-08-25 18:00:00,0,3,0-3 h,2026-08-25 18:00:00,2026-08-25 21:00:00,20260825,0.0565,1.1163,0.0631,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260825,18,2026-08-25 18:00:00,3,6,3-6 h,2026-08-25 21:00:00,2026-08-26 00:00:00,20260826,0.0119,1.1163,0.0133,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260825,18,2026-08-25 18:00:00,6,9,6-9 h,2026-08-26 00:00:00,2026-08-26 03:00:00,20260826,0.0149,1.1163,0.0166,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260825,18,2026-08-25 18:00:00,9,12,9-12 h,2026-08-26 03:00:00,2026-08-26 06:00:00,20260826,0.6726,1.1163,0.7509,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260825,18,2026-08-25 18:00:00,12,15,12-15 h,2026-08-26 06:00:00,2026-08-26 09:00:00,20260826,1.3482,1.1163,1.5051,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260825,18,2026-08-25 18:00:00,15,18,15-18 h,2026-08-26 09:00:00,2026-08-26 12:00:00,20260826,1.8750,1.1163,2.0931,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260825,18,2026-08-25 18:00:00,18,21,18-21 h,2026-08-26 12:00:00,2026-08-26 15:00:00,20260826,0.0625,1.1163,0.0698,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260825,18,2026-08-25 18:00:00,21,24,21-24 h,2026-08-26 15:00:00,2026-08-26 18:00:00,20260826,0.5030,1.1163,0.5615,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260825,18,2026-08-25 18:00:00,24,27,24-27 h,2026-08-26 18:00:00,2026-08-26 21:00:00,20260826,0.2768,1.1163,0.3090,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260825,18,2026-08-25 18:00:00,27,30,27-30 h,2026-08-26 21:00:00,2026-08-27 00:00:00,20260827,0.0744,1.1163,0.0831,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260825,18,2026-08-25 18:00:00,30,33,30-33 h,2026-08-27 00:00:00,2026-08-27 03:00:00,20260827,0.0030,1.1163,0.0033,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260825,18,2026-08-25 18:00:00,33,36,33-36 h,2026-08-27 03:00:00,2026-08-27 06:00:00,20260827,2.5089,1.1163,2.8008,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260825,18,2026-08-25 18:00:00,36,39,36-39 h,2026-08-27 06:00:00,2026-08-27 09:00:00,20260827,3.6488,1.1163,4.0733,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-25 23:45:10
