unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260805,18,2026-08-05 18:00:00,0,3,0-3 h,2026-08-05 18:00:00,2026-08-05 21:00:00,20260805,2.0851,0.3000,0.6255,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260805,18,2026-08-05 18:00:00,3,6,3-6 h,2026-08-05 21:00:00,2026-08-06 00:00:00,20260806,2.3211,0.3000,0.6963,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260805,18,2026-08-05 18:00:00,6,9,6-9 h,2026-08-06 00:00:00,2026-08-06 03:00:00,20260806,0.7737,0.3000,0.2321,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260805,18,2026-08-05 18:00:00,9,12,9-12 h,2026-08-06 03:00:00,2026-08-06 06:00:00,20260806,4.9612,0.3000,1.4884,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260805,18,2026-08-05 18:00:00,12,15,12-15 h,2026-08-06 06:00:00,2026-08-06 09:00:00,20260806,1.7209,0.3000,0.5163,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260805,18,2026-08-05 18:00:00,15,18,15-18 h,2026-08-06 09:00:00,2026-08-06 12:00:00,20260806,2.4935,0.3000,0.7481,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260805,18,2026-08-05 18:00:00,18,21,18-21 h,2026-08-06 12:00:00,2026-08-06 15:00:00,20260806,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260805,18,2026-08-05 18:00:00,21,24,21-24 h,2026-08-06 15:00:00,2026-08-06 18:00:00,20260806,0.0873,0.3000,0.0262,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260805,18,2026-08-05 18:00:00,24,27,24-27 h,2026-08-06 18:00:00,2026-08-06 21:00:00,20260806,0.8384,0.3000,0.2515,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260805,18,2026-08-05 18:00:00,27,30,27-30 h,2026-08-06 21:00:00,2026-08-07 00:00:00,20260807,1.6627,0.3000,0.4988,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260805,18,2026-08-05 18:00:00,30,33,30-33 h,2026-08-07 00:00:00,2026-08-07 03:00:00,20260807,1.0108,0.3000,0.3032,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260805,18,2026-08-05 18:00:00,33,36,33-36 h,2026-08-07 03:00:00,2026-08-07 06:00:00,20260807,1.3610,0.3000,0.4083,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260805,18,2026-08-05 18:00:00,36,39,36-39 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,0.5463,0.3000,0.1639,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260805,18,2026-08-05 18:00:00,39,42,39-42 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,1.7565,0.3000,0.5269,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260805,18,2026-08-05 18:00:00,42,45,42-45 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.0582,0.3000,0.0175,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260805,18,2026-08-05 18:00:00,45,48,45-48 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.5399,0.3000,0.1620,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260805,18,2026-08-05 18:00:00,0,3,0-3 h,2026-08-05 18:00:00,2026-08-05 21:00:00,20260805,3.2708,0.4462,1.4596,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260805,18,2026-08-05 18:00:00,3,6,3-6 h,2026-08-05 21:00:00,2026-08-06 00:00:00,20260806,3.9702,0.4462,1.7717,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260805,18,2026-08-05 18:00:00,6,9,6-9 h,2026-08-06 00:00:00,2026-08-06 03:00:00,20260806,0.0655,0.4462,0.0292,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260805,18,2026-08-05 18:00:00,9,12,9-12 h,2026-08-06 03:00:00,2026-08-06 06:00:00,20260806,0.5149,0.4462,0.2298,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260805,18,2026-08-05 18:00:00,12,15,12-15 h,2026-08-06 06:00:00,2026-08-06 09:00:00,20260806,0.9286,0.4462,0.4144,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260805,18,2026-08-05 18:00:00,15,18,15-18 h,2026-08-06 09:00:00,2026-08-06 12:00:00,20260806,2.1012,0.4462,0.9376,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260805,18,2026-08-05 18:00:00,18,21,18-21 h,2026-08-06 12:00:00,2026-08-06 15:00:00,20260806,0.0000,0.4462,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260805,18,2026-08-05 18:00:00,21,24,21-24 h,2026-08-06 15:00:00,2026-08-06 18:00:00,20260806,0.5179,0.4462,0.2311,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260805,18,2026-08-05 18:00:00,24,27,24-27 h,2026-08-06 18:00:00,2026-08-06 21:00:00,20260806,0.3750,0.4462,0.1673,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260805,18,2026-08-05 18:00:00,27,30,27-30 h,2026-08-06 21:00:00,2026-08-07 00:00:00,20260807,3.0298,0.4462,1.3520,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260805,18,2026-08-05 18:00:00,30,33,30-33 h,2026-08-07 00:00:00,2026-08-07 03:00:00,20260807,1.4821,0.4462,0.6614,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260805,18,2026-08-05 18:00:00,33,36,33-36 h,2026-08-07 03:00:00,2026-08-07 06:00:00,20260807,9.1964,0.4462,4.1039,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-05 23:49:25
