unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260920,06,2026-09-20 06:00:00,0,3,0-3 h,2026-09-20 06:00:00,2026-09-20 09:00:00,20260920,0.0862,3.0000,0.2586,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260920,06,2026-09-20 06:00:00,3,6,3-6 h,2026-09-20 09:00:00,2026-09-20 12:00:00,20260920,0.1853,3.0000,0.5560,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260920,06,2026-09-20 06:00:00,6,9,6-9 h,2026-09-20 12:00:00,2026-09-20 15:00:00,20260920,0.0291,3.0000,0.0873,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260920,06,2026-09-20 06:00:00,9,12,9-12 h,2026-09-20 15:00:00,2026-09-20 18:00:00,20260920,0.0022,3.0000,0.0065,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260920,06,2026-09-20 06:00:00,12,15,12-15 h,2026-09-20 18:00:00,2026-09-20 21:00:00,20260920,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260920,06,2026-09-20 06:00:00,15,18,15-18 h,2026-09-20 21:00:00,2026-09-21 00:00:00,20260921,0.0011,3.0000,0.0032,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260920,06,2026-09-20 06:00:00,18,21,18-21 h,2026-09-21 00:00:00,2026-09-21 03:00:00,20260921,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260920,06,2026-09-20 06:00:00,21,24,21-24 h,2026-09-21 03:00:00,2026-09-21 06:00:00,20260921,0.0226,3.0000,0.0679,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260920,06,2026-09-20 06:00:00,24,27,24-27 h,2026-09-21 06:00:00,2026-09-21 09:00:00,20260921,0.2209,3.0000,0.6627,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260920,06,2026-09-20 06:00:00,27,30,27-30 h,2026-09-21 09:00:00,2026-09-21 12:00:00,20260921,0.3556,3.0000,1.0668,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260920,06,2026-09-20 06:00:00,30,33,30-33 h,2026-09-21 12:00:00,2026-09-21 15:00:00,20260921,0.0032,3.0000,0.0097,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260920,06,2026-09-20 06:00:00,33,36,33-36 h,2026-09-21 15:00:00,2026-09-21 18:00:00,20260921,0.0011,3.0000,0.0032,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260920,06,2026-09-20 06:00:00,36,39,36-39 h,2026-09-21 18:00:00,2026-09-21 21:00:00,20260921,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-20 11:54:26
