unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,12,2026-07-22 12:00:00,0,3,0-3 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.459051724137931,1.0752639524249166,0.4936017712640242,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:04
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,12,2026-07-22 12:00:00,3,6,3-6 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.1422413793103448,1.0752639524249166,0.1529470277156131,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:04
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,12,2026-07-22 12:00:00,6,9,6-9 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.0043103448275862,1.0752639524249166,0.0046347584156246,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:04
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,12,2026-07-22 12:00:00,9,12,9-12 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.1206896551724138,1.0752639524249166,0.1297732356374899,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:04
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,12,2026-07-22 12:00:00,12,15,12-15 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.0646551724137931,1.0752639524249166,0.0695213762343696,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:04
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,12,2026-07-22 12:00:00,15,18,15-18 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,0.6196120689655172,1.0752639524249166,0.6662465222460421,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:04
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,12,2026-07-22 12:00:00,18,21,18-21 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.7672413793103449,1.0752639524249166,0.824986997981186,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:04
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,12,2026-07-22 12:00:00,21,24,21-24 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,1.6616379310344829,1.0752639524249166,1.7866993692232989,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:04
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,12,2026-07-22 12:00:00,24,27,24-27 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.0786637931034482,1.0752639524249166,0.0845843410851496,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:04
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,12,2026-07-22 12:00:00,27,30,27-30 h,2026-07-23 15:00:00,2026-07-23 18:00:00,20260723,1.0290948275862069,1.0752639524249166,1.106548571730383,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:04
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,12,2026-07-22 12:00:00,30,33,30-33 h,2026-07-23 18:00:00,2026-07-23 21:00:00,20260723,0.3674568965517241,1.0752639524249166,0.3951131549320006,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:04
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,12,2026-07-22 12:00:00,33,36,33-36 h,2026-07-23 21:00:00,2026-07-24 00:00:00,20260724,1.231681034482759,1.0752639524249166,1.324382217264741,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:04
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,12,2026-07-22 12:00:00,36,39,36-39 h,2026-07-24 00:00:00,2026-07-24 03:00:00,20260724,0.0086206896551724,1.0752639524249166,0.0092695168312492,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:04
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,12,2026-07-22 12:00:00,39,42,39-42 h,2026-07-24 03:00:00,2026-07-24 06:00:00,20260724,0.9245689655172412,1.0752639524249166,0.9941556801514853,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:04
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,12,2026-07-22 12:00:00,42,45,42-45 h,2026-07-24 06:00:00,2026-07-24 09:00:00,20260724,0.4428879310344827,1.0752639524249166,0.4762214272054318,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:04
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260722,12,2026-07-22 12:00:00,45,48,45-48 h,2026-07-24 09:00:00,2026-07-24 12:00:00,20260724,1.7887931034482758,1.0752639524249166,1.9234247424842257,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-22 17:57:04
