unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,18,2026-07-21 18:00:00,0,3,0-3 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.9816810344827588,0.7996588316614438,0.7850099090986803,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,18,2026-07-21 18:00:00,3,6,3-6 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,1.3836206896551724,0.7996588316614438,1.1064245041522562,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,18,2026-07-21 18:00:00,6,9,6-9 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.2553879310344827,0.7996588316614438,0.2042232145514678,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,18,2026-07-21 18:00:00,9,12,9-12 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,1.2963362068965518,0.7996588316614438,1.0366266966473243,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,18,2026-07-21 18:00:00,12,15,12-15 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.3469827586206896,0.7996588316614438,0.2774678273652854,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,18,2026-07-21 18:00:00,15,18,15-18 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,0.6573275862068966,0.7996588316614438,0.5256378096050439,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,18,2026-07-21 18:00:00,18,21,18-21 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.0193965517241379,0.7996588316614438,0.0155106238899849,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,18,2026-07-21 18:00:00,21,24,21-24 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.2219827586206896,0.7996588316614438,0.1775104734076049,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,18,2026-07-21 18:00:00,24,27,24-27 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.168103448275862,0.7996588316614438,0.1344254070465358,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,18,2026-07-21 18:00:00,27,30,27-30 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.3448275862068966,0.7996588316614438,0.2757444247108427,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,18,2026-07-21 18:00:00,30,33,30-33 h,2026-07-23 00:00:00,2026-07-23 03:00:00,20260723,0.0010775862068965,0.7996588316614438,0.0008617013272213,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,18,2026-07-21 18:00:00,33,36,33-36 h,2026-07-23 03:00:00,2026-07-23 06:00:00,20260723,0.2974137931034483,0.7996588316614438,0.2378295663131018,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,18,2026-07-21 18:00:00,36,39,36-39 h,2026-07-23 06:00:00,2026-07-23 09:00:00,20260723,0.615301724137931,0.7996588316614438,0.4920314578434099,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,18,2026-07-21 18:00:00,39,42,39-42 h,2026-07-23 09:00:00,2026-07-23 12:00:00,20260723,1.4450431034482758,0.7996588316614438,1.155541479803875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,18,2026-07-21 18:00:00,42,45,42-45 h,2026-07-23 12:00:00,2026-07-23 15:00:00,20260723,0.1702586206896551,0.7996588316614438,0.1361488097009785,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 23:58:31
