unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260813,12,2026-08-13 12:00:00,0,3,0-3 h,2026-08-13 12:00:00,2026-08-13 15:00:00,20260813,0.4591,0.8113,0.3724,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260813,12,2026-08-13 12:00:00,3,6,3-6 h,2026-08-13 15:00:00,2026-08-13 18:00:00,20260813,0.1153,0.8113,0.0935,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260813,12,2026-08-13 12:00:00,6,9,6-9 h,2026-08-13 18:00:00,2026-08-13 21:00:00,20260813,0.0000,0.8113,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260813,12,2026-08-13 12:00:00,9,12,9-12 h,2026-08-13 21:00:00,2026-08-14 00:00:00,20260814,0.3621,0.8113,0.2938,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260813,12,2026-08-13 12:00:00,12,15,12-15 h,2026-08-14 00:00:00,2026-08-14 03:00:00,20260814,0.5819,0.8113,0.4721,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260813,12,2026-08-13 12:00:00,15,18,15-18 h,2026-08-14 03:00:00,2026-08-14 06:00:00,20260814,2.0312,0.8113,1.6480,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260813,12,2026-08-13 12:00:00,18,21,18-21 h,2026-08-14 06:00:00,2026-08-14 09:00:00,20260814,0.1800,0.8113,0.1460,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260813,12,2026-08-13 12:00:00,21,24,21-24 h,2026-08-14 09:00:00,2026-08-14 12:00:00,20260814,1.3588,0.8113,1.1025,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260813,12,2026-08-13 12:00:00,24,27,24-27 h,2026-08-14 12:00:00,2026-08-14 15:00:00,20260814,0.1315,0.8113,0.1067,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260813,12,2026-08-13 12:00:00,27,30,27-30 h,2026-08-14 15:00:00,2026-08-14 18:00:00,20260814,0.3718,0.8113,0.3016,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-13 17:43:12
