unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,12,2026-07-11 12:00:00,0,3,0-3 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,1.4978448275862069,0.6863427915603686,1.0280350002897762,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,12,2026-07-11 12:00:00,3,6,3-6 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,1.143318965517241,0.6863427915603686,0.7847087304370162,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,12,2026-07-11 12:00:00,6,9,6-9 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.4396551724137931,0.6863427915603686,0.3017541583584379,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,12,2026-07-11 12:00:00,9,12,9-12 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.7273706896551724,0.6863427915603686,0.4992256296371215,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,12,2026-07-11 12:00:00,12,15,12-15 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0506465517241379,0.6863427915603686,0.0347608956932514,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,12,2026-07-11 12:00:00,15,18,15-18 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.5280172413793104,0.6863427915603686,0.3624008274402808,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,12,2026-07-11 12:00:00,18,21,18-21 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.3674568965517241,0.6863427915603686,0.2522013921574199,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,12,2026-07-11 12:00:00,21,24,21-24 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,1.2607758620689655,0.6863427915603686,0.865324424704344,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,12,2026-07-11 12:00:00,24,27,24-27 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0872844827586206,0.6863427915603686,0.0599070755564545,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,12,2026-07-11 12:00:00,27,30,27-30 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.3265086206896552,0.6863427915603686,0.2240968381926634,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 17:58:11
