unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,06,2026-07-13 06:00:00,0,3,0-3 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.2133620689655172,2.1547612274971755,0.4597443136254749,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,06,2026-07-13 06:00:00,3,6,3-6 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.4655172413793103,2.1547612274971755,1.0030785024555815,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,06,2026-07-13 06:00:00,6,9,6-9 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.3728448275862069,2.1547612274971755,0.8033915783556279,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,06,2026-07-13 06:00:00,9,12,9-12 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.3825431034482758,2.1547612274971755,0.8242890471567859,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,06,2026-07-13 06:00:00,12,15,12-15 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0592672413793103,2.1547612274971755,0.1277067537848541,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,06,2026-07-13 06:00:00,15,18,15-18 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.1864224137931034,2.1547612274971755,0.4016957891778139,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,06,2026-07-13 06:00:00,18,21,18-21 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0463362068965517,2.1547612274971755,0.0998434620499768,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,06,2026-07-13 06:00:00,21,24,21-24 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.1896551724137931,2.1547612274971755,0.4086616121115332,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,06,2026-07-13 06:00:00,24,27,24-27 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.2273706896551724,2.1547612274971755,0.4899295463382586,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,06,2026-07-13 06:00:00,27,30,27-30 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.572198275862069,2.1547612274971755,1.232950659268319,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,06,2026-07-13 06:00:00,30,33,30-33 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0851293103448275,2.1547612274971755,0.1834333372546086,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,06,2026-07-13 06:00:00,33,36,33-36 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.480603448275862,2.1547612274971755,1.0355856761462718,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,06,2026-07-13 06:00:00,36,39,36-39 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0549568965517241,2.1547612274971755,0.1184189898732284,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,06,2026-07-13 06:00:00,39,42,39-42 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.0668103448275862,2.1547612274971755,0.1439603406301992,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,06,2026-07-13 06:00:00,42,45,42-45 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0010775862068965,2.1547612274971755,0.0023219409779064,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,06,2026-07-13 06:00:00,45,48,45-48 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.2823275862068966,2.1547612274971755,0.6083485362114871,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,06,2026-07-13 06:00:00,0,3,0-3 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.9017857142857144,0.5751213624961866,0.5186362286795969,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,06,2026-07-13 06:00:00,3,6,3-6 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,3.8392857142857135,0.5751213624961866,2.2080552310121453,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,06,2026-07-13 06:00:00,6,9,6-9 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,1.2083333333333333,0.5751213624961866,0.6949383130162254,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,06,2026-07-13 06:00:00,9,12,9-12 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,2.1011904761904763,0.5751213624961866,1.2084395295306778,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 11:56:37
