unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,12,2026-07-20 12:00:00,0,3,0-3 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,2.595905172413793,0.3859727445587324,1.001948644010761,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,12,2026-07-20 12:00:00,3,6,3-6 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,0.9525862068965516,0.3859727445587324,0.3676723127046545,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,12,2026-07-20 12:00:00,6,9,6-9 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.0948275862068965,0.3859727445587324,0.0366008637081556,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,12,2026-07-20 12:00:00,9,12,9-12 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,0.7015086206896551,0.3859727445587324,0.2707632076591969,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,12,2026-07-20 12:00:00,12,15,12-15 h,2026-07-21 00:00:00,2026-07-21 03:00:00,20260721,0.3081896551724138,0.3859727445587324,0.1189528070515058,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,12,2026-07-20 12:00:00,15,18,15-18 h,2026-07-21 03:00:00,2026-07-21 06:00:00,20260721,1.8502155172413792,0.3859727445587324,0.7141327612148097,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,12,2026-07-20 12:00:00,18,21,18-21 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,1.2844827586206895,0.3859727445587324,0.4957753356831993,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,12,2026-07-20 12:00:00,21,24,21-24 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,2.908405172413793,0.3859727445587324,1.122565126685365,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,12,2026-07-20 12:00:00,24,27,24-27 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.1336206896551724,0.3859727445587324,0.0515739443160375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,12,2026-07-20 12:00:00,27,30,27-30 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,0.5818965517241379,0.3859727445587324,0.2245962091182279,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,12,2026-07-20 12:00:00,30,33,30-33 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.9008620689655172,0.3859727445587324,0.3477082052274787,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,12,2026-07-20 12:00:00,33,36,33-36 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,1.7607758620689655,0.3859727445587324,0.6796114920355266,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260720,12,2026-07-20 12:00:00,36,39,36-39 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.0754310344827586,0.3859727445587324,0.0291143234042147,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-20 17:52:45
