unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260807,06,2026-08-07 06:00:00,0,3,0-3 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,0.9935,0.8325,0.8271,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260807,06,2026-08-07 06:00:00,3,6,3-6 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,1.3825,0.8325,1.1510,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260807,06,2026-08-07 06:00:00,6,9,6-9 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.2651,0.8325,0.2207,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260807,06,2026-08-07 06:00:00,9,12,9-12 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.6756,0.8325,0.5625,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260807,06,2026-08-07 06:00:00,12,15,12-15 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.1185,0.8325,0.0987,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260807,06,2026-08-07 06:00:00,15,18,15-18 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.1638,0.8325,0.1364,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260807,06,2026-08-07 06:00:00,18,21,18-21 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.2996,0.8325,0.2494,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260807,06,2026-08-07 06:00:00,21,24,21-24 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,1.0603,0.8325,0.8827,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260807,06,2026-08-07 06:00:00,24,27,24-27 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,0.5453,0.8325,0.4539,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260807,06,2026-08-07 06:00:00,27,30,27-30 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,1.2274,0.8325,1.0218,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260807,06,2026-08-07 06:00:00,30,33,30-33 h,2026-08-08 12:00:00,2026-08-08 15:00:00,20260808,0.0022,0.8325,0.0018,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260807,06,2026-08-07 06:00:00,33,36,33-36 h,2026-08-08 15:00:00,2026-08-08 18:00:00,20260808,0.3987,0.8325,0.3319,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260807,06,2026-08-07 06:00:00,36,39,36-39 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,0.0065,0.8325,0.0054,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260807,06,2026-08-07 06:00:00,39,42,39-42 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,0.1315,0.8325,0.1094,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260807,06,2026-08-07 06:00:00,42,45,42-45 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,0.0248,0.8325,0.0206,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260807,06,2026-08-07 06:00:00,45,48,45-48 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,0.9343,0.8325,0.7778,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260807,06,2026-08-07 06:00:00,0,3,0-3 h,2026-08-07 06:00:00,2026-08-07 09:00:00,20260807,1.1131,0.7977,0.8879,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260807,06,2026-08-07 06:00:00,3,6,3-6 h,2026-08-07 09:00:00,2026-08-07 12:00:00,20260807,1.5625,0.7977,1.2464,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260807,06,2026-08-07 06:00:00,6,9,6-9 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,0.0387,0.7977,0.0309,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260807,06,2026-08-07 06:00:00,9,12,9-12 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.8958,0.7977,0.7146,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260807,06,2026-08-07 06:00:00,12,15,12-15 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.6667,0.7977,0.5318,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260807,06,2026-08-07 06:00:00,15,18,15-18 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,1.6012,0.7977,1.2773,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 11:56:20
