unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260912,00,2026-09-12 00:00:00,0,3,0-3 h,2026-09-12 00:00:00,2026-09-12 03:00:00,20260912,0.7511,1.0693,0.8031,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260912,00,2026-09-12 00:00:00,3,6,3-6 h,2026-09-12 03:00:00,2026-09-12 06:00:00,20260912,0.2069,1.0693,0.2212,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260912,00,2026-09-12 00:00:00,6,9,6-9 h,2026-09-12 06:00:00,2026-09-12 09:00:00,20260912,0.2619,1.0693,0.2800,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260912,00,2026-09-12 00:00:00,9,12,9-12 h,2026-09-12 09:00:00,2026-09-12 12:00:00,20260912,0.9106,1.0693,0.9736,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260912,00,2026-09-12 00:00:00,12,15,12-15 h,2026-09-12 12:00:00,2026-09-12 15:00:00,20260912,0.1746,1.0693,0.1867,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260912,00,2026-09-12 00:00:00,15,18,15-18 h,2026-09-12 15:00:00,2026-09-12 18:00:00,20260912,0.3804,1.0693,0.4067,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260912,00,2026-09-12 00:00:00,18,21,18-21 h,2026-09-12 18:00:00,2026-09-12 21:00:00,20260912,0.2823,1.0693,0.3019,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260912,00,2026-09-12 00:00:00,21,24,21-24 h,2026-09-12 21:00:00,2026-09-13 00:00:00,20260913,0.8933,1.0693,0.9552,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260912,00,2026-09-12 00:00:00,24,27,24-27 h,2026-09-13 00:00:00,2026-09-13 03:00:00,20260913,0.1034,1.0693,0.1106,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260912,00,2026-09-12 00:00:00,27,30,27-30 h,2026-09-13 03:00:00,2026-09-13 06:00:00,20260913,1.3793,1.0693,1.4748,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260912,00,2026-09-12 00:00:00,30,33,30-33 h,2026-09-13 06:00:00,2026-09-13 09:00:00,20260913,0.4073,1.0693,0.4355,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-12 05:57:33
