unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,06,2026-07-11 06:00:00,0,3,0-3 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.8297413793103449,1.1005933532002232,0.9132078469441508,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,06,2026-07-11 06:00:00,3,6,3-6 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,1.0032327586206895,1.1005933532002232,1.1041513058506551,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,06,2026-07-11 06:00:00,6,9,6-9 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.1713362068965517,1.1005933532002232,0.188571490472883,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,06,2026-07-11 06:00:00,9,12,9-12 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.5700431034482759,1.1005933532002232,0.6273856506927997,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,06,2026-07-11 06:00:00,12,15,12-15 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.21875,1.1005933532002232,0.2407547960125488,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,06,2026-07-11 06:00:00,15,18,15-18 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.2586206896551724,1.1005933532002232,0.2846362120345405,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,06,2026-07-11 06:00:00,18,21,18-21 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0010775862068965,1.1005933532002232,0.0011859842168105,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,06,2026-07-11 06:00:00,21,24,21-24 h,2026-07-12 03:00:00,2026-07-12 06:00:00,20260712,0.6982758620689655,1.1005933532002232,0.7685177724932594,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,06,2026-07-11 06:00:00,24,27,24-27 h,2026-07-12 06:00:00,2026-07-12 09:00:00,20260712,0.3114224137931034,1.1005933532002232,0.3427494386582591,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,06,2026-07-11 06:00:00,27,30,27-30 h,2026-07-12 09:00:00,2026-07-12 12:00:00,20260712,1.5452586206896552,1.1005933532002232,1.7007013669063795,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,06,2026-07-11 06:00:00,30,33,30-33 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.0948275862068965,1.1005933532002232,0.1043666110793315,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,06,2026-07-11 06:00:00,33,36,33-36 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.4967672413793103,1.1005933532002232,0.5467387239496798,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,06,2026-07-11 06:00:00,36,39,36-39 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0441810344827586,1.1005933532002232,0.0486253528892339,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,06,2026-07-11 06:00:00,39,42,39-42 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.1239224137931034,1.1005933532002232,0.1363881849332173,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,06,2026-07-11 06:00:00,42,45,42-45 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0010775862068965,1.1005933532002232,0.0011859842168105,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260711,06,2026-07-11 06:00:00,45,48,45-48 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.1217672413793103,1.1005933532002232,0.1340162164995961,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260711,06,2026-07-11 06:00:00,0,3,0-3 h,2026-07-11 06:00:00,2026-07-11 09:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260711,06,2026-07-11 06:00:00,3,6,3-6 h,2026-07-11 09:00:00,2026-07-11 12:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260711,06,2026-07-11 06:00:00,6,9,6-9 h,2026-07-11 12:00:00,2026-07-11 15:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260711,06,2026-07-11 06:00:00,9,12,9-12 h,2026-07-11 15:00:00,2026-07-11 18:00:00,20260711,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260711,06,2026-07-11 06:00:00,12,15,12-15 h,2026-07-11 18:00:00,2026-07-11 21:00:00,20260711,0.1994047619047619,3.0,0.5982142857142858,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260711,06,2026-07-11 06:00:00,15,18,15-18 h,2026-07-11 21:00:00,2026-07-12 00:00:00,20260712,0.1845238095238095,3.0,0.5535714285714286,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260711,06,2026-07-11 06:00:00,18,21,18-21 h,2026-07-12 00:00:00,2026-07-12 03:00:00,20260712,0.0029761904761904,3.0,0.0089285714285714,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-11 11:45:27
