unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,18,2026-07-12 18:00:00,0,3,0-3 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.1217672413793103,3.0,0.365301724137931,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,18,2026-07-12 18:00:00,3,6,3-6 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0226293103448275,3.0,0.0678879310344827,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,18,2026-07-12 18:00:00,6,9,6-9 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,18,2026-07-12 18:00:00,9,12,9-12 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0571120689655172,3.0,0.1713362068965517,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,18,2026-07-12 18:00:00,12,15,12-15 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.1594827586206896,3.0,0.478448275862069,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,18,2026-07-12 18:00:00,15,18,15-18 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.4127155172413793,3.0,1.238146551724138,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,18,2026-07-12 18:00:00,18,21,18-21 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.2758620689655172,3.0,0.8275862068965517,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,18,2026-07-12 18:00:00,21,24,21-24 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.324353448275862,3.0,0.973060344827586,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,18,2026-07-12 18:00:00,24,27,24-27 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0581896551724137,3.0,0.1745689655172413,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,18,2026-07-12 18:00:00,27,30,27-30 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.2564655172413793,3.0,0.769396551724138,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,18,2026-07-12 18:00:00,30,33,30-33 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0344827586206896,3.0,0.1034482758620689,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,18,2026-07-12 18:00:00,33,36,33-36 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.2273706896551724,3.0,0.6821120689655172,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,18,2026-07-12 18:00:00,36,39,36-39 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.25,3.0,0.75,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,18,2026-07-12 18:00:00,39,42,39-42 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.4568965517241379,3.0,1.370689655172414,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,18,2026-07-12 18:00:00,42,45,42-45 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0905172413793103,3.0,0.271551724137931,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,18,2026-07-12 18:00:00,45,48,45-48 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.2780172413793103,3.0,0.834051724137931,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,18,2026-07-12 18:00:00,0,3,0-3 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.0029761904761904,0.5743462663203157,0.001709363887858,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,18,2026-07-12 18:00:00,3,6,3-6 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.0059523809523809,0.5743462663203157,0.0034187277757161,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,18,2026-07-12 18:00:00,6,9,6-9 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0535714285714285,0.5743462663203157,0.0307685499814454,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,18,2026-07-12 18:00:00,9,12,9-12 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.3333333333333333,0.5743462663203157,0.1914487554401052,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,18,2026-07-12 18:00:00,12,15,12-15 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.2648809523809524,0.5743462663203157,0.1521333860193693,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,18,2026-07-12 18:00:00,15,18,15-18 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,3.264880952380953,0.5743462663203157,1.875172184980317,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,18,2026-07-12 18:00:00,18,21,18-21 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,4.446428571428571,0.5743462663203157,2.553789648459975,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,18,2026-07-12 18:00:00,21,24,21-24 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.4613095238095238,0.5743462663203157,0.2649514026180028,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,18,2026-07-12 18:00:00,24,27,24-27 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0,0.5743462663203157,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,18,2026-07-12 18:00:00,27,30,27-30 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,1.8869047619047616,0.5743462663203157,1.0837367049020243,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,18,2026-07-12 18:00:00,30,33,30-33 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.1309523809523809,0.5743462663203157,0.0752120110657556,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,18,2026-07-12 18:00:00,33,36,33-36 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.0476190476190476,0.5743462663203157,0.0273498222057293,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,18,2026-07-12 18:00:00,36,39,36-39 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.0386904761904761,0.5743462663203157,0.022221730542155,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,18,2026-07-12 18:00:00,39,42,39-42 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.1636904761904762,0.5743462663203157,0.0940150138321945,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260712,18,2026-07-12 18:00:00,42,45,42-45 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0178571428571428,0.5743462663203157,0.0102561833271484,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 23:49:07
