unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,06,2026-07-18 06:00:00,0,3,0-3 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,1.1627155172413792,1.0210995369109748,1.1872482762143768,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,06,2026-07-18 06:00:00,3,6,3-6 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,1.4601293103448276,1.0210995369109748,1.4909373626232445,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,06,2026-07-18 06:00:00,6,9,6-9 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0,1.0210995369109748,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,06,2026-07-18 06:00:00,9,12,9-12 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.1831896551724137,1.0210995369109748,0.1870548720634328,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,06,2026-07-18 06:00:00,12,15,12-15 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.1217672413793103,1.0210995369109748,0.1243364737833406,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,06,2026-07-18 06:00:00,15,18,15-18 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.4913793103448275,1.0210995369109748,0.5017471862407376,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,06,2026-07-18 06:00:00,18,21,18-21 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0625,1.0210995369109748,0.0638187210569359,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,06,2026-07-18 06:00:00,21,24,21-24 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.5614224137931034,1.0210995369109748,0.5732681667355796,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,06,2026-07-18 06:00:00,24,27,24-27 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.7165948275862069,1.0210995369109748,0.7317146466010757,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260718,06,2026-07-18 06:00:00,27,30,27-30 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,2.462284482758621,1.0210995369109748,2.5142375450879064,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-18 11:45:34
