unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260803,12,2026-08-03 12:00:00,0,3,0-3 h,2026-08-03 12:00:00,2026-08-03 15:00:00,20260803,2.9784,0.3785,1.1273,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260803,12,2026-08-03 12:00:00,3,6,3-6 h,2026-08-03 15:00:00,2026-08-03 18:00:00,20260803,2.4192,0.3785,0.9157,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260803,12,2026-08-03 12:00:00,6,9,6-9 h,2026-08-03 18:00:00,2026-08-03 21:00:00,20260803,0.0226,0.3785,0.0086,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260803,12,2026-08-03 12:00:00,9,12,9-12 h,2026-08-03 21:00:00,2026-08-04 00:00:00,20260804,0.8416,0.3785,0.3185,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260803,12,2026-08-03 12:00:00,12,15,12-15 h,2026-08-04 00:00:00,2026-08-04 03:00:00,20260804,0.1789,0.3785,0.0677,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260803,12,2026-08-03 12:00:00,15,18,15-18 h,2026-08-04 03:00:00,2026-08-04 06:00:00,20260804,1.0560,0.3785,0.3997,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260803,12,2026-08-03 12:00:00,18,21,18-21 h,2026-08-04 06:00:00,2026-08-04 09:00:00,20260804,0.4601,0.3785,0.1742,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260803,12,2026-08-03 12:00:00,21,24,21-24 h,2026-08-04 09:00:00,2026-08-04 12:00:00,20260804,2.9504,0.3785,1.1167,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260803,12,2026-08-03 12:00:00,24,27,24-27 h,2026-08-04 12:00:00,2026-08-04 15:00:00,20260804,1.8955,0.3785,0.7174,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260803,12,2026-08-03 12:00:00,27,30,27-30 h,2026-08-04 15:00:00,2026-08-04 18:00:00,20260804,1.2381,0.3785,0.4686,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260803,12,2026-08-03 12:00:00,30,33,30-33 h,2026-08-04 18:00:00,2026-08-04 21:00:00,20260804,0.0000,0.3785,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260803,12,2026-08-03 12:00:00,33,36,33-36 h,2026-08-04 21:00:00,2026-08-05 00:00:00,20260805,0.3211,0.3785,0.1215,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260803,12,2026-08-03 12:00:00,36,39,36-39 h,2026-08-05 00:00:00,2026-08-05 03:00:00,20260805,0.0032,0.3785,0.0012,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260803,12,2026-08-03 12:00:00,39,42,39-42 h,2026-08-05 03:00:00,2026-08-05 06:00:00,20260805,0.9407,0.3785,0.3561,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260803,12,2026-08-03 12:00:00,42,45,42-45 h,2026-08-05 06:00:00,2026-08-05 09:00:00,20260805,1.6336,0.3785,0.6183,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260803,12,2026-08-03 12:00:00,45,48,45-48 h,2026-08-05 09:00:00,2026-08-05 12:00:00,20260805,2.7403,0.3785,1.0372,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260803,12,2026-08-03 12:00:00,0,3,0-3 h,2026-08-03 12:00:00,2026-08-03 15:00:00,20260803,1.1696,0.6370,0.7451,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260803,12,2026-08-03 12:00:00,3,6,3-6 h,2026-08-03 15:00:00,2026-08-03 18:00:00,20260803,0.7024,0.6370,0.4474,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260803,12,2026-08-03 12:00:00,6,9,6-9 h,2026-08-03 18:00:00,2026-08-03 21:00:00,20260803,0.0060,0.6370,0.0038,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 17:51:59
