unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260803,06,2026-08-03 06:00:00,0,3,0-3 h,2026-08-03 06:00:00,2026-08-03 09:00:00,20260803,2.6659,0.3801,1.0134,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260803,06,2026-08-03 06:00:00,3,6,3-6 h,2026-08-03 09:00:00,2026-08-03 12:00:00,20260803,2.9429,0.3801,1.1186,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260803,06,2026-08-03 06:00:00,6,9,6-9 h,2026-08-03 12:00:00,2026-08-03 15:00:00,20260803,0.2985,0.3801,0.1135,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260803,06,2026-08-03 06:00:00,9,12,9-12 h,2026-08-03 15:00:00,2026-08-03 18:00:00,20260803,2.4828,0.3801,0.9437,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260803,06,2026-08-03 06:00:00,12,15,12-15 h,2026-08-03 18:00:00,2026-08-03 21:00:00,20260803,0.2522,0.3801,0.0958,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260803,06,2026-08-03 06:00:00,15,18,15-18 h,2026-08-03 21:00:00,2026-08-04 00:00:00,20260804,0.7726,0.3801,0.2937,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260803,06,2026-08-03 06:00:00,18,21,18-21 h,2026-08-04 00:00:00,2026-08-04 03:00:00,20260804,0.0571,0.3801,0.0217,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260803,06,2026-08-03 06:00:00,21,24,21-24 h,2026-08-04 03:00:00,2026-08-04 06:00:00,20260804,1.3890,0.3801,0.5280,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260803,06,2026-08-03 06:00:00,24,27,24-27 h,2026-08-04 06:00:00,2026-08-04 09:00:00,20260804,1.1175,0.3801,0.4248,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260803,06,2026-08-03 06:00:00,27,30,27-30 h,2026-08-04 09:00:00,2026-08-04 12:00:00,20260804,2.5625,0.3801,0.9740,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260803,06,2026-08-03 06:00:00,30,33,30-33 h,2026-08-04 12:00:00,2026-08-04 15:00:00,20260804,0.0075,0.3801,0.0029,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260803,06,2026-08-03 06:00:00,33,36,33-36 h,2026-08-04 15:00:00,2026-08-04 18:00:00,20260804,0.9612,0.3801,0.3654,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260803,06,2026-08-03 06:00:00,36,39,36-39 h,2026-08-04 18:00:00,2026-08-04 21:00:00,20260804,0.2543,0.3801,0.0967,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260803,06,2026-08-03 06:00:00,39,42,39-42 h,2026-08-04 21:00:00,2026-08-05 00:00:00,20260805,1.3341,0.3801,0.5071,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260803,06,2026-08-03 06:00:00,42,45,42-45 h,2026-08-05 00:00:00,2026-08-05 03:00:00,20260805,0.3815,0.3801,0.1450,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260803,06,2026-08-03 06:00:00,45,48,45-48 h,2026-08-05 03:00:00,2026-08-05 06:00:00,20260805,1.1832,0.3801,0.4497,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260803,06,2026-08-03 06:00:00,0,3,0-3 h,2026-08-03 06:00:00,2026-08-03 09:00:00,20260803,0.6429,0.9631,0.6191,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260803,06,2026-08-03 06:00:00,3,6,3-6 h,2026-08-03 09:00:00,2026-08-03 12:00:00,20260803,1.0119,0.9631,0.9745,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260803,06,2026-08-03 06:00:00,6,9,6-9 h,2026-08-03 12:00:00,2026-08-03 15:00:00,20260803,0.6548,0.9631,0.6306,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260803,06,2026-08-03 06:00:00,9,12,9-12 h,2026-08-03 15:00:00,2026-08-03 18:00:00,20260803,1.1280,0.9631,1.0863,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260803,06,2026-08-03 06:00:00,12,15,12-15 h,2026-08-03 18:00:00,2026-08-03 21:00:00,20260803,0.1250,0.9631,0.1204,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260803,06,2026-08-03 06:00:00,15,18,15-18 h,2026-08-03 21:00:00,2026-08-04 00:00:00,20260804,0.7708,0.9631,0.7424,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260803,06,2026-08-03 06:00:00,18,21,18-21 h,2026-08-04 00:00:00,2026-08-04 03:00:00,20260804,0.0685,0.9631,0.0659,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260803,06,2026-08-03 06:00:00,21,24,21-24 h,2026-08-04 03:00:00,2026-08-04 06:00:00,20260804,0.8661,0.9631,0.8341,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260803,06,2026-08-03 06:00:00,24,27,24-27 h,2026-08-04 06:00:00,2026-08-04 09:00:00,20260804,1.1607,0.9631,1.1179,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260803,06,2026-08-03 06:00:00,27,30,27-30 h,2026-08-04 09:00:00,2026-08-04 12:00:00,20260804,3.4286,0.9631,3.3020,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260803,06,2026-08-03 06:00:00,30,33,30-33 h,2026-08-04 12:00:00,2026-08-04 15:00:00,20260804,0.1994,0.9631,0.1920,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260803,06,2026-08-03 06:00:00,33,36,33-36 h,2026-08-04 15:00:00,2026-08-04 18:00:00,20260804,1.2262,0.9631,1.1809,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260803,06,2026-08-03 06:00:00,36,39,36-39 h,2026-08-04 18:00:00,2026-08-04 21:00:00,20260804,0.0000,0.9631,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260803,06,2026-08-03 06:00:00,39,42,39-42 h,2026-08-04 21:00:00,2026-08-05 00:00:00,20260805,2.2857,0.9631,2.2013,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260803,06,2026-08-03 06:00:00,42,45,42-45 h,2026-08-05 00:00:00,2026-08-05 03:00:00,20260805,0.3274,0.9631,0.3153,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260803,06,2026-08-03 06:00:00,45,48,45-48 h,2026-08-05 03:00:00,2026-08-05 06:00:00,20260805,1.4167,0.9631,1.3644,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260803,06,2026-08-03 06:00:00,0,3,0-3 h,2026-08-03 06:00:00,2026-08-03 09:00:00,20260803,0.1439,0.6527,0.0939,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260803,06,2026-08-03 06:00:00,3,6,3-6 h,2026-08-03 09:00:00,2026-08-03 12:00:00,20260803,0.4087,0.6527,0.2668,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260803,06,2026-08-03 06:00:00,6,9,6-9 h,2026-08-03 12:00:00,2026-08-03 15:00:00,20260803,0.3503,0.6527,0.2286,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260803,06,2026-08-03 06:00:00,9,12,9-12 h,2026-08-03 15:00:00,2026-08-03 18:00:00,20260803,0.9498,0.6527,0.6199,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260803,06,2026-08-03 06:00:00,12,15,12-15 h,2026-08-03 18:00:00,2026-08-03 21:00:00,20260803,0.7854,0.6527,0.5126,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260803,06,2026-08-03 06:00:00,15,18,15-18 h,2026-08-03 21:00:00,2026-08-04 00:00:00,20260804,1.6488,0.6527,1.0761,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260803,06,2026-08-03 06:00:00,18,21,18-21 h,2026-08-04 00:00:00,2026-08-04 03:00:00,20260804,0.2072,0.6527,0.1353,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260803,06,2026-08-03 06:00:00,21,24,21-24 h,2026-08-04 03:00:00,2026-08-04 06:00:00,20260804,0.3528,0.6527,0.2303,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260803,06,2026-08-03 06:00:00,24,27,24-27 h,2026-08-04 06:00:00,2026-08-04 09:00:00,20260804,0.1809,0.6527,0.1181,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260803,06,2026-08-03 06:00:00,27,30,27-30 h,2026-08-04 09:00:00,2026-08-04 12:00:00,20260804,0.6743,0.6527,0.4401,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260803,06,2026-08-03 06:00:00,30,33,30-33 h,2026-08-04 12:00:00,2026-08-04 15:00:00,20260804,0.0411,0.6527,0.0268,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260803,06,2026-08-03 06:00:00,33,36,33-36 h,2026-08-04 15:00:00,2026-08-04 18:00:00,20260804,0.0855,0.6527,0.0558,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260803,06,2026-08-03 06:00:00,36,39,36-39 h,2026-08-04 18:00:00,2026-08-04 21:00:00,20260804,0.5436,0.6527,0.3548,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260803,06,2026-08-03 06:00:00,39,42,39-42 h,2026-08-04 21:00:00,2026-08-05 00:00:00,20260805,1.1974,0.6527,0.7815,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260803,06,2026-08-03 06:00:00,42,45,42-45 h,2026-08-05 00:00:00,2026-08-05 03:00:00,20260805,0.0724,0.6527,0.0472,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260803,06,2026-08-03 06:00:00,45,48,45-48 h,2026-08-05 03:00:00,2026-08-05 06:00:00,20260805,0.1850,0.6527,0.1208,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260803,06,2026-08-03 06:00:00,0,3,0-3 h,2026-08-03 06:00:00,2026-08-03 09:00:00,20260803,2.4940,0.3114,0.7768,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260803,06,2026-08-03 06:00:00,3,6,3-6 h,2026-08-03 09:00:00,2026-08-03 12:00:00,20260803,2.6667,0.3114,0.8305,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260803,06,2026-08-03 06:00:00,6,9,6-9 h,2026-08-03 12:00:00,2026-08-03 15:00:00,20260803,0.4747,0.3114,0.1478,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260803,06,2026-08-03 06:00:00,9,12,9-12 h,2026-08-03 15:00:00,2026-08-03 18:00:00,20260803,1.4717,0.3114,0.4584,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260803,06,2026-08-03 06:00:00,12,15,12-15 h,2026-08-03 18:00:00,2026-08-03 21:00:00,20260803,0.1771,0.3114,0.0552,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260803,06,2026-08-03 06:00:00,15,18,15-18 h,2026-08-03 21:00:00,2026-08-04 00:00:00,20260804,2.3690,0.3114,0.7378,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260803,06,2026-08-03 06:00:00,18,21,18-21 h,2026-08-04 00:00:00,2026-08-04 03:00:00,20260804,1.8527,0.3114,0.5770,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260803,06,2026-08-03 06:00:00,21,24,21-24 h,2026-08-04 03:00:00,2026-08-04 06:00:00,20260804,5.7827,0.3114,1.8010,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260803,06,2026-08-03 06:00:00,24,27,24-27 h,2026-08-04 06:00:00,2026-08-04 09:00:00,20260804,0.0938,0.3114,0.0292,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260803,06,2026-08-03 06:00:00,27,30,27-30 h,2026-08-04 09:00:00,2026-08-04 12:00:00,20260804,1.4241,0.3114,0.4435,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260803,06,2026-08-03 06:00:00,30,33,30-33 h,2026-08-04 12:00:00,2026-08-04 15:00:00,20260804,0.0000,0.3114,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260803,06,2026-08-03 06:00:00,33,36,33-36 h,2026-08-04 15:00:00,2026-08-04 18:00:00,20260804,0.2083,0.3114,0.0649,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260803,06,2026-08-03 06:00:00,36,39,36-39 h,2026-08-04 18:00:00,2026-08-04 21:00:00,20260804,0.5848,0.3114,0.1821,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260803,06,2026-08-03 06:00:00,39,42,39-42 h,2026-08-04 21:00:00,2026-08-05 00:00:00,20260805,2.4985,0.3114,0.7781,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260803,06,2026-08-03 06:00:00,42,45,42-45 h,2026-08-05 00:00:00,2026-08-05 03:00:00,20260805,1.1577,0.3114,0.3606,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260803,06,2026-08-03 06:00:00,45,48,45-48 h,2026-08-05 03:00:00,2026-08-05 06:00:00,20260805,3.6280,0.3114,1.1299,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260803,06,2026-08-03 06:00:00,0,3,0-3 h,2026-08-03 06:00:00,2026-08-03 09:00:00,20260803,1.7333,0.3000,0.5200,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260803,06,2026-08-03 06:00:00,3,6,3-6 h,2026-08-03 09:00:00,2026-08-03 12:00:00,20260803,0.5250,0.3000,0.1575,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260803,06,2026-08-03 06:00:00,6,9,6-9 h,2026-08-03 12:00:00,2026-08-03 15:00:00,20260803,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260803,06,2026-08-03 06:00:00,9,12,9-12 h,2026-08-03 15:00:00,2026-08-03 18:00:00,20260803,0.0354,0.3000,0.0106,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260803,06,2026-08-03 06:00:00,12,15,12-15 h,2026-08-03 18:00:00,2026-08-03 21:00:00,20260803,0.2562,0.3000,0.0769,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260803,06,2026-08-03 06:00:00,15,18,15-18 h,2026-08-03 21:00:00,2026-08-04 00:00:00,20260804,0.0646,0.3000,0.0194,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260803,06,2026-08-03 06:00:00,18,21,18-21 h,2026-08-04 00:00:00,2026-08-04 03:00:00,20260804,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260803,06,2026-08-03 06:00:00,21,24,21-24 h,2026-08-04 03:00:00,2026-08-04 06:00:00,20260804,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260803,06,2026-08-03 06:00:00,24,27,24-27 h,2026-08-04 06:00:00,2026-08-04 09:00:00,20260804,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260803,06,2026-08-03 06:00:00,27,30,27-30 h,2026-08-04 09:00:00,2026-08-04 12:00:00,20260804,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260803,06,2026-08-03 06:00:00,30,33,30-33 h,2026-08-04 12:00:00,2026-08-04 15:00:00,20260804,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260803,06,2026-08-03 06:00:00,33,36,33-36 h,2026-08-04 15:00:00,2026-08-04 18:00:00,20260804,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260803,06,2026-08-03 06:00:00,36,39,36-39 h,2026-08-04 18:00:00,2026-08-04 21:00:00,20260804,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260803,06,2026-08-03 06:00:00,39,42,39-42 h,2026-08-04 21:00:00,2026-08-05 00:00:00,20260805,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260803,06,2026-08-03 06:00:00,42,45,42-45 h,2026-08-05 00:00:00,2026-08-05 03:00:00,20260805,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260803,06,2026-08-03 06:00:00,45,48,45-48 h,2026-08-05 03:00:00,2026-08-05 06:00:00,20260805,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260803,06,2026-08-03 06:00:00,0,3,0-3 h,2026-08-03 06:00:00,2026-08-03 09:00:00,20260803,3.3952,0.4764,1.6176,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-03 11:49:55
