unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,18,2026-07-26 18:00:00,0,3,0-3 h,2026-07-26 18:00:00,2026-07-26 21:00:00,20260726,0.5118534482758621,0.6610016325897132,0.3383359649570192,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,18,2026-07-26 18:00:00,3,6,3-6 h,2026-07-26 21:00:00,2026-07-27 00:00:00,20260727,0.4838362068965517,0.6610016325897132,0.3198165226646349,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,18,2026-07-26 18:00:00,6,9,6-9 h,2026-07-27 00:00:00,2026-07-27 03:00:00,20260727,0.0204741379310344,0.6610016325897132,0.0135334385982807,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,18,2026-07-26 18:00:00,9,12,9-12 h,2026-07-27 03:00:00,2026-07-27 06:00:00,20260727,1.3329741379310345,0.6610016325897132,0.8810980813722794,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,18,2026-07-26 18:00:00,12,15,12-15 h,2026-07-27 06:00:00,2026-07-27 09:00:00,20260727,0.5797413793103449,0.6610016325897132,0.3832099982039501,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,18,2026-07-26 18:00:00,15,18,15-18 h,2026-07-27 09:00:00,2026-07-27 12:00:00,20260727,1.700431034482759,0.6610016325897132,1.1239876898993184,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,18,2026-07-26 18:00:00,18,21,18-21 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,0.0398706896551724,0.6610016325897132,0.0263545909545467,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,18,2026-07-26 18:00:00,21,24,21-24 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,1.5765086206896552,0.6610016325897132,1.0420747720676191,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,18,2026-07-26 18:00:00,24,27,24-27 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.052801724137931,0.6610016325897132,0.034902025858724,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260726,18,2026-07-26 18:00:00,27,30,27-30 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,1.606681034482759,0.6610016325897132,1.0620187868440327,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-26 23:46:30
