unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260821,00,2026-08-21 00:00:00,0,3,0-3 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,0.9677,0.7665,0.7418,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260821,00,2026-08-21 00:00:00,3,6,3-6 h,2026-08-21 03:00:00,2026-08-21 06:00:00,20260821,1.6940,0.7665,1.2985,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260821,00,2026-08-21 00:00:00,6,9,6-9 h,2026-08-21 06:00:00,2026-08-21 09:00:00,20260821,0.2586,0.7665,0.1982,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260821,00,2026-08-21 00:00:00,9,12,9-12 h,2026-08-21 09:00:00,2026-08-21 12:00:00,20260821,0.6422,0.7665,0.4923,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260821,00,2026-08-21 00:00:00,12,15,12-15 h,2026-08-21 12:00:00,2026-08-21 15:00:00,20260821,0.0032,0.7665,0.0025,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260821,00,2026-08-21 00:00:00,15,18,15-18 h,2026-08-21 15:00:00,2026-08-21 18:00:00,20260821,0.1929,0.7665,0.1479,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260821,00,2026-08-21 00:00:00,18,21,18-21 h,2026-08-21 18:00:00,2026-08-21 21:00:00,20260821,0.5582,0.7665,0.4279,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260821,00,2026-08-21 00:00:00,21,24,21-24 h,2026-08-21 21:00:00,2026-08-22 00:00:00,20260822,1.0690,0.7665,0.8194,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260821,00,2026-08-21 00:00:00,24,27,24-27 h,2026-08-22 00:00:00,2026-08-22 03:00:00,20260822,0.0205,0.7665,0.0157,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260821,00,2026-08-21 00:00:00,27,30,27-30 h,2026-08-22 03:00:00,2026-08-22 06:00:00,20260822,0.8265,0.7665,0.6336,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260821,00,2026-08-21 00:00:00,30,33,30-33 h,2026-08-22 06:00:00,2026-08-22 09:00:00,20260822,0.5323,0.7665,0.4081,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260821,00,2026-08-21 00:00:00,33,36,33-36 h,2026-08-22 09:00:00,2026-08-22 12:00:00,20260822,0.9332,0.7665,0.7153,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260821,00,2026-08-21 00:00:00,36,39,36-39 h,2026-08-22 12:00:00,2026-08-22 15:00:00,20260822,0.0970,0.7665,0.0743,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260821,00,2026-08-21 00:00:00,39,42,39-42 h,2026-08-22 15:00:00,2026-08-22 18:00:00,20260822,1.1045,0.7665,0.8467,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260821,00,2026-08-21 00:00:00,42,45,42-45 h,2026-08-22 18:00:00,2026-08-22 21:00:00,20260822,0.4213,0.7665,0.3230,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260821,00,2026-08-21 00:00:00,45,48,45-48 h,2026-08-22 21:00:00,2026-08-23 00:00:00,20260823,1.3136,0.7665,1.0069,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260821,00,2026-08-21 00:00:00,0,3,0-3 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,0.0089,0.9518,0.0085,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260821,00,2026-08-21 00:00:00,3,6,3-6 h,2026-08-21 03:00:00,2026-08-21 06:00:00,20260821,0.7679,0.9518,0.7308,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260821,00,2026-08-21 00:00:00,6,9,6-9 h,2026-08-21 06:00:00,2026-08-21 09:00:00,20260821,1.2887,0.9518,1.2266,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260821,00,2026-08-21 00:00:00,9,12,9-12 h,2026-08-21 09:00:00,2026-08-21 12:00:00,20260821,2.3155,0.9518,2.2039,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260821,00,2026-08-21 00:00:00,12,15,12-15 h,2026-08-21 12:00:00,2026-08-21 15:00:00,20260821,0.0774,0.9518,0.0737,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260821,00,2026-08-21 00:00:00,15,18,15-18 h,2026-08-21 15:00:00,2026-08-21 18:00:00,20260821,0.8214,0.9518,0.7818,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260821,00,2026-08-21 00:00:00,18,21,18-21 h,2026-08-21 18:00:00,2026-08-21 21:00:00,20260821,0.0476,0.9518,0.0453,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260821,00,2026-08-21 00:00:00,21,24,21-24 h,2026-08-21 21:00:00,2026-08-22 00:00:00,20260822,0.0030,0.9518,0.0028,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260821,00,2026-08-21 00:00:00,24,27,24-27 h,2026-08-22 00:00:00,2026-08-22 03:00:00,20260822,0.0238,0.9518,0.0227,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260821,00,2026-08-21 00:00:00,27,30,27-30 h,2026-08-22 03:00:00,2026-08-22 06:00:00,20260822,1.7917,0.9518,1.7053,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-21 05:53:33
