unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260819,18,2026-08-19 18:00:00,0,3,0-3 h,2026-08-19 18:00:00,2026-08-19 21:00:00,20260819,0.1724,0.7955,0.1372,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260819,18,2026-08-19 18:00:00,3,6,3-6 h,2026-08-19 21:00:00,2026-08-20 00:00:00,20260820,0.2403,0.7955,0.1912,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260819,18,2026-08-19 18:00:00,6,9,6-9 h,2026-08-20 00:00:00,2026-08-20 03:00:00,20260820,0.0517,0.7955,0.0411,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260819,18,2026-08-19 18:00:00,9,12,9-12 h,2026-08-20 03:00:00,2026-08-20 06:00:00,20260820,1.3136,0.7955,1.0450,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260819,18,2026-08-19 18:00:00,12,15,12-15 h,2026-08-20 06:00:00,2026-08-20 09:00:00,20260820,1.4666,0.7955,1.1667,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260819,18,2026-08-19 18:00:00,15,18,15-18 h,2026-08-20 09:00:00,2026-08-20 12:00:00,20260820,1.6961,0.7955,1.3493,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260819,18,2026-08-19 18:00:00,18,21,18-21 h,2026-08-20 12:00:00,2026-08-20 15:00:00,20260820,0.0700,0.7955,0.0557,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260819,18,2026-08-19 18:00:00,21,24,21-24 h,2026-08-20 15:00:00,2026-08-20 18:00:00,20260820,0.1789,0.7955,0.1423,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260819,18,2026-08-19 18:00:00,24,27,24-27 h,2026-08-20 18:00:00,2026-08-20 21:00:00,20260820,0.3610,0.7955,0.2872,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260819,18,2026-08-19 18:00:00,27,30,27-30 h,2026-08-20 21:00:00,2026-08-21 00:00:00,20260821,1.1045,0.7955,0.8787,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260819,18,2026-08-19 18:00:00,30,33,30-33 h,2026-08-21 00:00:00,2026-08-21 03:00:00,20260821,0.3394,0.7955,0.2700,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260819,18,2026-08-19 18:00:00,33,36,33-36 h,2026-08-21 03:00:00,2026-08-21 06:00:00,20260821,2.1897,0.7955,1.7419,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260819,18,2026-08-19 18:00:00,36,39,36-39 h,2026-08-21 06:00:00,2026-08-21 09:00:00,20260821,0.2381,0.7955,0.1894,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-19 23:47:28
