unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,12,2026-07-12 12:00:00,0,3,0-3 h,2026-07-12 12:00:00,2026-07-12 15:00:00,20260712,0.40625,3.0,1.21875,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,12,2026-07-12 12:00:00,3,6,3-6 h,2026-07-12 15:00:00,2026-07-12 18:00:00,20260712,0.1831896551724137,3.0,0.5495689655172413,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,12,2026-07-12 12:00:00,6,9,6-9 h,2026-07-12 18:00:00,2026-07-12 21:00:00,20260712,0.1336206896551724,3.0,0.4008620689655172,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,12,2026-07-12 12:00:00,9,12,9-12 h,2026-07-12 21:00:00,2026-07-13 00:00:00,20260713,0.03125,3.0,0.09375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,12,2026-07-12 12:00:00,12,15,12-15 h,2026-07-13 00:00:00,2026-07-13 03:00:00,20260713,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,12,2026-07-12 12:00:00,15,18,15-18 h,2026-07-13 03:00:00,2026-07-13 06:00:00,20260713,0.0560344827586206,3.0,0.168103448275862,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,12,2026-07-12 12:00:00,18,21,18-21 h,2026-07-13 06:00:00,2026-07-13 09:00:00,20260713,0.1540948275862069,3.0,0.4622844827586207,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,12,2026-07-12 12:00:00,21,24,21-24 h,2026-07-13 09:00:00,2026-07-13 12:00:00,20260713,0.3480603448275862,3.0,1.0441810344827585,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,12,2026-07-12 12:00:00,24,27,24-27 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.1540948275862069,3.0,0.4622844827586207,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,12,2026-07-12 12:00:00,27,30,27-30 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.2284482758620689,3.0,0.685344827586207,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,12,2026-07-12 12:00:00,30,33,30-33 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0172413793103448,3.0,0.0517241379310344,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,12,2026-07-12 12:00:00,33,36,33-36 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.1530172413793103,3.0,0.459051724137931,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,12,2026-07-12 12:00:00,36,39,36-39 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.03125,3.0,0.09375,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,12,2026-07-12 12:00:00,39,42,39-42 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.2316810344827586,3.0,0.6950431034482758,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,12,2026-07-12 12:00:00,42,45,42-45 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.2015086206896551,3.0,0.6045258620689655,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260712,12,2026-07-12 12:00:00,45,48,45-48 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.4450431034482758,3.0,1.3351293103448276,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-12 17:40:15
