unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260717,18,2026-07-17 18:00:00,0,3,0-3 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.1228448275862068,3.0,0.3685344827586206,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260717,18,2026-07-17 18:00:00,3,6,3-6 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.1045258620689655,3.0,0.3135775862068965,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260717,18,2026-07-17 18:00:00,6,9,6-9 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0021551724137931,3.0,0.0064655172413793,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260717,18,2026-07-17 18:00:00,9,12,9-12 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.1109913793103448,3.0,0.3329741379310345,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260717,18,2026-07-17 18:00:00,12,15,12-15 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.0894396551724138,3.0,0.2683189655172414,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260717,18,2026-07-17 18:00:00,15,18,15-18 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,0.3286637931034483,3.0,0.9859913793103448,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260717,18,2026-07-17 18:00:00,18,21,18-21 h,2026-07-18 12:00:00,2026-07-18 15:00:00,20260718,0.0290948275862068,3.0,0.0872844827586206,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260717,18,2026-07-17 18:00:00,21,24,21-24 h,2026-07-18 15:00:00,2026-07-18 18:00:00,20260718,0.2036637931034483,3.0,0.6109913793103449,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260717,18,2026-07-17 18:00:00,24,27,24-27 h,2026-07-18 18:00:00,2026-07-18 21:00:00,20260718,0.1066810344827586,3.0,0.3200431034482758,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260717,18,2026-07-17 18:00:00,27,30,27-30 h,2026-07-18 21:00:00,2026-07-19 00:00:00,20260719,0.3502155172413793,3.0,1.050646551724138,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260717,18,2026-07-17 18:00:00,30,33,30-33 h,2026-07-19 00:00:00,2026-07-19 03:00:00,20260719,0.0,3.0,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260717,18,2026-07-17 18:00:00,33,36,33-36 h,2026-07-19 03:00:00,2026-07-19 06:00:00,20260719,0.3038793103448275,3.0,0.9116379310344828,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260717,18,2026-07-17 18:00:00,36,39,36-39 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,0.3846982758620689,3.0,1.1540948275862069,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:49
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260717,18,2026-07-17 18:00:00,39,42,39-42 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,2.0851293103448274,3.0,6.255387931034482,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 23:47:49
