unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260906,18,2026-09-06 18:00:00,0,3,0-3 h,2026-09-06 18:00:00,2026-09-06 21:00:00,20260906,2.1616,0.5166,1.1167,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260906,18,2026-09-06 18:00:00,3,6,3-6 h,2026-09-06 21:00:00,2026-09-07 00:00:00,20260907,2.5927,0.5166,1.3394,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260906,18,2026-09-06 18:00:00,6,9,6-9 h,2026-09-07 00:00:00,2026-09-07 03:00:00,20260907,0.2274,0.5166,0.1175,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260906,18,2026-09-06 18:00:00,9,12,9-12 h,2026-09-07 03:00:00,2026-09-07 06:00:00,20260907,1.5905,0.5166,0.8217,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260906,18,2026-09-06 18:00:00,12,15,12-15 h,2026-09-07 06:00:00,2026-09-07 09:00:00,20260907,0.3653,0.5166,0.1887,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260906,18,2026-09-06 18:00:00,15,18,15-18 h,2026-09-07 09:00:00,2026-09-07 12:00:00,20260907,1.0377,0.5166,0.5361,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260906,18,2026-09-06 18:00:00,18,21,18-21 h,2026-09-07 12:00:00,2026-09-07 15:00:00,20260907,0.0022,0.5166,0.0011,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260906,18,2026-09-06 18:00:00,21,24,21-24 h,2026-09-07 15:00:00,2026-09-07 18:00:00,20260907,0.0140,0.5166,0.0072,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260906,18,2026-09-06 18:00:00,24,27,24-27 h,2026-09-07 18:00:00,2026-09-07 21:00:00,20260907,0.1024,0.5166,0.0529,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260906,18,2026-09-06 18:00:00,27,30,27-30 h,2026-09-07 21:00:00,2026-09-08 00:00:00,20260908,0.1034,0.5166,0.0534,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260906,18,2026-09-06 18:00:00,30,33,30-33 h,2026-09-08 00:00:00,2026-09-08 03:00:00,20260908,0.0000,0.5166,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260906,18,2026-09-06 18:00:00,33,36,33-36 h,2026-09-08 03:00:00,2026-09-08 06:00:00,20260908,0.1175,0.5166,0.0607,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-06 23:53:46
