unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260716,06,2026-07-16 06:00:00,0,3,0-3 h,2026-07-16 06:00:00,2026-07-16 09:00:00,20260716,0.6142241379310345,2.57470797210348,1.5814477845894217,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:16
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260716,06,2026-07-16 06:00:00,3,6,3-6 h,2026-07-16 09:00:00,2026-07-16 12:00:00,20260716,0.6217672413793104,2.57470797210348,1.600869073172099,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:16
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260716,06,2026-07-16 06:00:00,6,9,6-9 h,2026-07-16 12:00:00,2026-07-16 15:00:00,20260716,0.0021551724137931,2.57470797210348,0.0055489395950506,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:16
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260716,06,2026-07-16 06:00:00,9,12,9-12 h,2026-07-16 15:00:00,2026-07-16 18:00:00,20260716,0.1260775862068965,2.57470797210348,0.3246129663104602,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:16
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260716,06,2026-07-16 06:00:00,12,15,12-15 h,2026-07-16 18:00:00,2026-07-16 21:00:00,20260716,0.0,2.57470797210348,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:16
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260716,06,2026-07-16 06:00:00,15,18,15-18 h,2026-07-16 21:00:00,2026-07-17 00:00:00,20260717,0.0959051724137931,2.57470797210348,0.2469278119797518,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:16
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260716,06,2026-07-16 06:00:00,18,21,18-21 h,2026-07-17 00:00:00,2026-07-17 03:00:00,20260717,0.0010775862068965,2.57470797210348,0.0027744697975253,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:16
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260716,06,2026-07-16 06:00:00,21,24,21-24 h,2026-07-17 03:00:00,2026-07-17 06:00:00,20260717,0.1422413793103448,2.57470797210348,0.3662300132733397,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:16
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260716,06,2026-07-16 06:00:00,24,27,24-27 h,2026-07-17 06:00:00,2026-07-17 09:00:00,20260717,0.3922413793103448,2.57470797210348,1.0099070062992097,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:16
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260716,06,2026-07-16 06:00:00,27,30,27-30 h,2026-07-17 09:00:00,2026-07-17 12:00:00,20260717,0.6691810344827587,2.57470797210348,1.722945744263212,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 11:54:16
