unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260909,06,2026-09-09 06:00:00,0,3,0-3 h,2026-09-09 06:00:00,2026-09-09 09:00:00,20260909,0.4246,3.0000,1.2737,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260909,06,2026-09-09 06:00:00,3,6,3-6 h,2026-09-09 09:00:00,2026-09-09 12:00:00,20260909,0.4547,3.0000,1.3642,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260909,06,2026-09-09 06:00:00,6,9,6-9 h,2026-09-09 12:00:00,2026-09-09 15:00:00,20260909,0.0097,3.0000,0.0291,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260909,06,2026-09-09 06:00:00,9,12,9-12 h,2026-09-09 15:00:00,2026-09-09 18:00:00,20260909,0.0776,3.0000,0.2328,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260909,06,2026-09-09 06:00:00,12,15,12-15 h,2026-09-09 18:00:00,2026-09-09 21:00:00,20260909,0.0011,3.0000,0.0032,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260909,06,2026-09-09 06:00:00,15,18,15-18 h,2026-09-09 21:00:00,2026-09-10 00:00:00,20260910,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260909,06,2026-09-09 06:00:00,18,21,18-21 h,2026-09-10 00:00:00,2026-09-10 03:00:00,20260910,0.0000,3.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260909,06,2026-09-09 06:00:00,21,24,21-24 h,2026-09-10 03:00:00,2026-09-10 06:00:00,20260910,0.0312,3.0000,0.0938,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260909,06,2026-09-09 06:00:00,24,27,24-27 h,2026-09-10 06:00:00,2026-09-10 09:00:00,20260910,0.4634,3.0000,1.3901,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260909,06,2026-09-09 06:00:00,27,30,27-30 h,2026-09-10 09:00:00,2026-09-10 12:00:00,20260910,0.6315,3.0000,1.8944,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260909,06,2026-09-09 06:00:00,30,33,30-33 h,2026-09-10 12:00:00,2026-09-10 15:00:00,20260910,0.1455,3.0000,0.4364,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260909,06,2026-09-09 06:00:00,33,36,33-36 h,2026-09-10 15:00:00,2026-09-10 18:00:00,20260910,0.0808,3.0000,0.2425,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260909,06,2026-09-09 06:00:00,36,39,36-39 h,2026-09-10 18:00:00,2026-09-10 21:00:00,20260910,0.0032,3.0000,0.0097,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260909,06,2026-09-09 06:00:00,39,42,39-42 h,2026-09-10 21:00:00,2026-09-11 00:00:00,20260911,0.1767,3.0000,0.5302,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260909,06,2026-09-09 06:00:00,42,45,42-45 h,2026-09-11 00:00:00,2026-09-11 03:00:00,20260911,0.0841,3.0000,0.2522,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260909,06,2026-09-09 06:00:00,45,48,45-48 h,2026-09-11 03:00:00,2026-09-11 06:00:00,20260911,1.0043,3.0000,3.0129,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260909,06,2026-09-09 06:00:00,0,3,0-3 h,2026-09-09 06:00:00,2026-09-09 09:00:00,20260909,1.8423,0.5585,1.0290,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260909,06,2026-09-09 06:00:00,3,6,3-6 h,2026-09-09 09:00:00,2026-09-09 12:00:00,20260909,1.8036,0.5585,1.0074,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260909,06,2026-09-09 06:00:00,6,9,6-9 h,2026-09-09 12:00:00,2026-09-09 15:00:00,20260909,0.6994,0.5585,0.3906,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260909,06,2026-09-09 06:00:00,9,12,9-12 h,2026-09-09 15:00:00,2026-09-09 18:00:00,20260909,0.6637,0.5585,0.3707,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260909,06,2026-09-09 06:00:00,12,15,12-15 h,2026-09-09 18:00:00,2026-09-09 21:00:00,20260909,0.0298,0.5585,0.0166,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260909,06,2026-09-09 06:00:00,15,18,15-18 h,2026-09-09 21:00:00,2026-09-10 00:00:00,20260910,0.3155,0.5585,0.1762,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260909,06,2026-09-09 06:00:00,18,21,18-21 h,2026-09-10 00:00:00,2026-09-10 03:00:00,20260910,0.1875,0.5585,0.1047,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260909,06,2026-09-09 06:00:00,21,24,21-24 h,2026-09-10 03:00:00,2026-09-10 06:00:00,20260910,3.5417,0.5585,1.9782,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260909,06,2026-09-09 06:00:00,24,27,24-27 h,2026-09-10 06:00:00,2026-09-10 09:00:00,20260910,0.8006,0.5585,0.4472,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260909,06,2026-09-09 06:00:00,27,30,27-30 h,2026-09-10 09:00:00,2026-09-10 12:00:00,20260910,3.0863,0.5585,1.7238,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260909,06,2026-09-09 06:00:00,30,33,30-33 h,2026-09-10 12:00:00,2026-09-10 15:00:00,20260910,0.0030,0.5585,0.0017,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260909,06,2026-09-09 06:00:00,33,36,33-36 h,2026-09-10 15:00:00,2026-09-10 18:00:00,20260910,0.8095,0.5585,0.4522,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260909,06,2026-09-09 06:00:00,36,39,36-39 h,2026-09-10 18:00:00,2026-09-10 21:00:00,20260910,0.1101,0.5585,0.0615,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260909,06,2026-09-09 06:00:00,39,42,39-42 h,2026-09-10 21:00:00,2026-09-11 00:00:00,20260911,1.0030,0.5585,0.5602,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260909,06,2026-09-09 06:00:00,42,45,42-45 h,2026-09-11 00:00:00,2026-09-11 03:00:00,20260911,0.0536,0.5585,0.0299,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260909,06,2026-09-09 06:00:00,45,48,45-48 h,2026-09-11 03:00:00,2026-09-11 06:00:00,20260911,1.8810,0.5585,1.0506,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260909,06,2026-09-09 06:00:00,0,3,0-3 h,2026-09-09 06:00:00,2026-09-09 09:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260909,06,2026-09-09 06:00:00,3,6,3-6 h,2026-09-09 09:00:00,2026-09-09 12:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260909,06,2026-09-09 06:00:00,6,9,6-9 h,2026-09-09 12:00:00,2026-09-09 15:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260909,06,2026-09-09 06:00:00,9,12,9-12 h,2026-09-09 15:00:00,2026-09-09 18:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260909,06,2026-09-09 06:00:00,12,15,12-15 h,2026-09-09 18:00:00,2026-09-09 21:00:00,20260909,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260909,06,2026-09-09 06:00:00,15,18,15-18 h,2026-09-09 21:00:00,2026-09-10 00:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260909,06,2026-09-09 06:00:00,18,21,18-21 h,2026-09-10 00:00:00,2026-09-10 03:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260909,06,2026-09-09 06:00:00,21,24,21-24 h,2026-09-10 03:00:00,2026-09-10 06:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260909,06,2026-09-09 06:00:00,24,27,24-27 h,2026-09-10 06:00:00,2026-09-10 09:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260909,06,2026-09-09 06:00:00,27,30,27-30 h,2026-09-10 09:00:00,2026-09-10 12:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260909,06,2026-09-09 06:00:00,30,33,30-33 h,2026-09-10 12:00:00,2026-09-10 15:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260909,06,2026-09-09 06:00:00,33,36,33-36 h,2026-09-10 15:00:00,2026-09-10 18:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260909,06,2026-09-09 06:00:00,36,39,36-39 h,2026-09-10 18:00:00,2026-09-10 21:00:00,20260910,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260909,06,2026-09-09 06:00:00,39,42,39-42 h,2026-09-10 21:00:00,2026-09-11 00:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260909,06,2026-09-09 06:00:00,42,45,42-45 h,2026-09-11 00:00:00,2026-09-11 03:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260909,06,2026-09-09 06:00:00,45,48,45-48 h,2026-09-11 03:00:00,2026-09-11 06:00:00,20260911,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260909,06,2026-09-09 06:00:00,0,3,0-3 h,2026-09-09 06:00:00,2026-09-09 09:00:00,20260909,1.0521,0.9993,1.0513,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260909,06,2026-09-09 06:00:00,3,6,3-6 h,2026-09-09 09:00:00,2026-09-09 12:00:00,20260909,2.2753,0.9993,2.2736,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260909,06,2026-09-09 06:00:00,6,9,6-9 h,2026-09-09 12:00:00,2026-09-09 15:00:00,20260909,0.0402,0.9993,0.0401,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260909,06,2026-09-09 06:00:00,9,12,9-12 h,2026-09-09 15:00:00,2026-09-09 18:00:00,20260909,1.1205,0.9993,1.1197,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260909,06,2026-09-09 06:00:00,12,15,12-15 h,2026-09-09 18:00:00,2026-09-09 21:00:00,20260909,0.1964,0.9993,0.1963,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-09 11:55:40
