unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260830,06,2026-08-30 06:00:00,0,3,0-3 h,2026-08-30 06:00:00,2026-08-30 09:00:00,20260830,1.3610,1.1166,1.5197,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260830,06,2026-08-30 06:00:00,3,6,3-6 h,2026-08-30 09:00:00,2026-08-30 12:00:00,20260830,1.4709,1.1166,1.6425,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260830,06,2026-08-30 06:00:00,6,9,6-9 h,2026-08-30 12:00:00,2026-08-30 15:00:00,20260830,0.0043,1.1166,0.0048,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260830,06,2026-08-30 06:00:00,9,12,9-12 h,2026-08-30 15:00:00,2026-08-30 18:00:00,20260830,0.3416,1.1166,0.3814,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260830,06,2026-08-30 06:00:00,12,15,12-15 h,2026-08-30 18:00:00,2026-08-30 21:00:00,20260830,0.0000,1.1166,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260830,06,2026-08-30 06:00:00,15,18,15-18 h,2026-08-30 21:00:00,2026-08-31 00:00:00,20260831,0.0269,1.1166,0.0301,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260830,06,2026-08-30 06:00:00,18,21,18-21 h,2026-08-31 00:00:00,2026-08-31 03:00:00,20260831,0.0022,1.1166,0.0024,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260830,06,2026-08-30 06:00:00,21,24,21-24 h,2026-08-31 03:00:00,2026-08-31 06:00:00,20260831,0.4903,1.1166,0.5475,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260830,06,2026-08-30 06:00:00,24,27,24-27 h,2026-08-31 06:00:00,2026-08-31 09:00:00,20260831,0.9170,1.1166,1.0240,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260830,06,2026-08-30 06:00:00,27,30,27-30 h,2026-08-31 09:00:00,2026-08-31 12:00:00,20260831,1.7565,1.1166,1.9613,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260830,06,2026-08-30 06:00:00,30,33,30-33 h,2026-08-31 12:00:00,2026-08-31 15:00:00,20260831,0.1228,1.1166,0.1372,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260830,06,2026-08-30 06:00:00,33,36,33-36 h,2026-08-31 15:00:00,2026-08-31 18:00:00,20260831,1.1649,1.1166,1.3007,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260830,06,2026-08-30 06:00:00,36,39,36-39 h,2026-08-31 18:00:00,2026-08-31 21:00:00,20260831,0.1756,1.1166,0.1961,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-30 11:43:03
