unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,12,2026-07-13 12:00:00,0,3,0-3 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,0.521551724137931,1.72808545894902,0.9012859505725492,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,12,2026-07-13 12:00:00,3,6,3-6 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,0.2844827586206896,1.72808545894902,0.4916105184941178,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,12,2026-07-13 12:00:00,6,9,6-9 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0657327586206896,1.72808545894902,0.1135918243490196,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,12,2026-07-13 12:00:00,9,12,9-12 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.0991379310344827,1.72808545894902,0.1713188170509804,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,12,2026-07-13 12:00:00,12,15,12-15 h,2026-07-14 00:00:00,2026-07-14 03:00:00,20260714,0.0032327586206896,1.72808545894902,0.0055864831647058,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,12,2026-07-13 12:00:00,15,18,15-18 h,2026-07-14 03:00:00,2026-07-14 06:00:00,20260714,0.2586206896551724,1.72808545894902,0.4469186531764707,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,12,2026-07-13 12:00:00,18,21,18-21 h,2026-07-14 06:00:00,2026-07-14 09:00:00,20260714,0.2855603448275862,1.72808545894902,0.4934726795490197,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,12,2026-07-13 12:00:00,21,24,21-24 h,2026-07-14 09:00:00,2026-07-14 12:00:00,20260714,0.8706896551724138,1.72808545894902,1.5046261323607846,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,12,2026-07-13 12:00:00,24,27,24-27 h,2026-07-14 12:00:00,2026-07-14 15:00:00,20260714,0.0387931034482758,1.72808545894902,0.0670377979764706,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,12,2026-07-13 12:00:00,27,30,27-30 h,2026-07-14 15:00:00,2026-07-14 18:00:00,20260714,0.4525862068965517,1.72808545894902,0.7821076430588236,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,12,2026-07-13 12:00:00,30,33,30-33 h,2026-07-14 18:00:00,2026-07-14 21:00:00,20260714,0.0571120689655172,1.72808545894902,0.0986945359098039,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,12,2026-07-13 12:00:00,33,36,33-36 h,2026-07-14 21:00:00,2026-07-15 00:00:00,20260715,0.1433189655172413,1.72808545894902,0.2476674203019608,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,12,2026-07-13 12:00:00,36,39,36-39 h,2026-07-15 00:00:00,2026-07-15 03:00:00,20260715,0.0021551724137931,1.72808545894902,0.0037243221098039,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,12,2026-07-13 12:00:00,39,42,39-42 h,2026-07-15 03:00:00,2026-07-15 06:00:00,20260715,0.2596982758620689,1.72808545894902,0.4487808142313726,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,12,2026-07-13 12:00:00,42,45,42-45 h,2026-07-15 06:00:00,2026-07-15 09:00:00,20260715,0.2963362068965517,1.72808545894902,0.5120942900980393,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260713,12,2026-07-13 12:00:00,45,48,45-48 h,2026-07-15 09:00:00,2026-07-15 12:00:00,20260715,0.8426724137931034,1.72808545894902,1.4562099449333337,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,12,2026-07-13 12:00:00,0,3,0-3 h,2026-07-13 12:00:00,2026-07-13 15:00:00,20260713,2.639880952380953,0.651628332736505,1.7202212236228571,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,12,2026-07-13 12:00:00,3,6,3-6 h,2026-07-13 15:00:00,2026-07-13 18:00:00,20260713,2.0416666666666665,0.651628332736505,1.3304078460036977,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,12,2026-07-13 12:00:00,6,9,6-9 h,2026-07-13 18:00:00,2026-07-13 21:00:00,20260713,0.0476190476190476,0.651628332736505,0.0310299206065002,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260713,12,2026-07-13 12:00:00,9,12,9-12 h,2026-07-13 21:00:00,2026-07-14 00:00:00,20260714,0.9642857142857144,0.651628332736505,0.6283558922816298,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-13 17:57:17
