unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,06,2026-07-19 06:00:00,0,3,0-3 h,2026-07-19 06:00:00,2026-07-19 09:00:00,20260719,2.0258620689655173,0.4227726177984968,0.8564790101952307,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:40
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,06,2026-07-19 06:00:00,3,6,3-6 h,2026-07-19 09:00:00,2026-07-19 12:00:00,20260719,1.1540948275862069,0.4227726177984968,0.4879196914463254,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:40
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,06,2026-07-19 06:00:00,6,9,6-9 h,2026-07-19 12:00:00,2026-07-19 15:00:00,20260719,0.2079741379310344,0.4227726177984968,0.0879257707274891,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:40
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,06,2026-07-19 06:00:00,9,12,9-12 h,2026-07-19 15:00:00,2026-07-19 18:00:00,20260719,0.4719827586206896,0.4227726177984968,0.1995413864178249,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:40
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,06,2026-07-19 06:00:00,12,15,12-15 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,0.8577586206896551,0.4227726177984968,0.3626368575081933,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:40
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,06,2026-07-19 06:00:00,15,18,15-18 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,1.927801724137931,0.4227726177984968,0.8150217815102486,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:40
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,06,2026-07-19 06:00:00,18,21,18-21 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,0.1810344827586207,0.4227726177984968,0.0765364221876589,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:40
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,06,2026-07-19 06:00:00,21,24,21-24 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,2.9385775862068964,0.4227726177984968,1.2423501387246774,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:40
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,06,2026-07-19 06:00:00,24,27,24-27 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,1.4849137931034482,0.4227726177984968,0.6277808915154403,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:40
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,06,2026-07-19 06:00:00,27,30,27-30 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,1.731681034482759,0.4227726177984968,0.7321073241402849,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:40
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,06,2026-07-19 06:00:00,30,33,30-33 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.0,0.4227726177984968,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 11:50:40
