unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260709,06,2026-07-09 06:00:00,0,3,0-3 h,2026-07-09 06:00:00,2026-07-09 09:00:00,20260709,4.497844827586207,0.3,1.3493534482758622,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260709,06,2026-07-09 06:00:00,3,6,3-6 h,2026-07-09 09:00:00,2026-07-09 12:00:00,20260709,5.417025862068965,0.3,1.6251077586206897,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260709,06,2026-07-09 06:00:00,6,9,6-9 h,2026-07-09 12:00:00,2026-07-09 15:00:00,20260709,1.2553879310344829,0.3,0.3766163793103448,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260709,06,2026-07-09 06:00:00,9,12,9-12 h,2026-07-09 15:00:00,2026-07-09 18:00:00,20260709,4.6594827586206895,0.3,1.3978448275862068,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260709,06,2026-07-09 06:00:00,12,15,12-15 h,2026-07-09 18:00:00,2026-07-09 21:00:00,20260709,0.199353448275862,0.3,0.0598060344827586,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260709,06,2026-07-09 06:00:00,15,18,15-18 h,2026-07-09 21:00:00,2026-07-10 00:00:00,20260710,3.1314655172413794,0.3,0.9394396551724138,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260709,06,2026-07-09 06:00:00,18,21,18-21 h,2026-07-10 00:00:00,2026-07-10 03:00:00,20260710,0.0409482758620689,0.3,0.0122844827586206,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260709,06,2026-07-09 06:00:00,21,24,21-24 h,2026-07-10 03:00:00,2026-07-10 06:00:00,20260710,2.1875,0.3,0.65625,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260709,06,2026-07-09 06:00:00,24,27,24-27 h,2026-07-10 06:00:00,2026-07-10 09:00:00,20260710,0.3685344827586206,0.3,0.1105603448275862,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260709,06,2026-07-09 06:00:00,27,30,27-30 h,2026-07-10 09:00:00,2026-07-10 12:00:00,20260710,0.9105603448275862,0.3,0.2731681034482758,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260709,06,2026-07-09 06:00:00,30,33,30-33 h,2026-07-10 12:00:00,2026-07-10 15:00:00,20260710,0.0086206896551724,0.3,0.0025862068965517,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260709,06,2026-07-09 06:00:00,33,36,33-36 h,2026-07-10 15:00:00,2026-07-10 18:00:00,20260710,0.4084051724137931,0.3,0.1225215517241379,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260709,06,2026-07-09 06:00:00,36,39,36-39 h,2026-07-10 18:00:00,2026-07-10 21:00:00,20260710,0.177801724137931,0.3,0.0533405172413793,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260709,06,2026-07-09 06:00:00,39,42,39-42 h,2026-07-10 21:00:00,2026-07-11 00:00:00,20260711,0.4881465517241379,0.3,0.1464439655172413,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260709,06,2026-07-09 06:00:00,42,45,42-45 h,2026-07-11 00:00:00,2026-07-11 03:00:00,20260711,0.0452586206896551,0.3,0.0135775862068965,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-09 11:44:09
