unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260808,18,2026-08-08 18:00:00,0,3,0-3 h,2026-08-08 18:00:00,2026-08-08 21:00:00,20260808,0.5830,1.2033,0.7015,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260808,18,2026-08-08 18:00:00,3,6,3-6 h,2026-08-08 21:00:00,2026-08-09 00:00:00,20260809,0.0722,1.2033,0.0869,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260808,18,2026-08-08 18:00:00,6,9,6-9 h,2026-08-09 00:00:00,2026-08-09 03:00:00,20260809,0.0172,1.2033,0.0207,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260808,18,2026-08-08 18:00:00,9,12,9-12 h,2026-08-09 03:00:00,2026-08-09 06:00:00,20260809,0.8653,1.2033,1.0412,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260808,18,2026-08-08 18:00:00,12,15,12-15 h,2026-08-09 06:00:00,2026-08-09 09:00:00,20260809,0.5226,1.2033,0.6289,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260808,18,2026-08-08 18:00:00,15,18,15-18 h,2026-08-09 09:00:00,2026-08-09 12:00:00,20260809,1.1466,1.2033,1.3796,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260808,18,2026-08-08 18:00:00,18,21,18-21 h,2026-08-09 12:00:00,2026-08-09 15:00:00,20260809,0.0000,1.2033,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260808,18,2026-08-08 18:00:00,21,24,21-24 h,2026-08-09 15:00:00,2026-08-09 18:00:00,20260809,0.2241,1.2033,0.2697,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260808,18,2026-08-08 18:00:00,24,27,24-27 h,2026-08-09 18:00:00,2026-08-09 21:00:00,20260809,0.3017,1.2033,0.3631,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260808,18,2026-08-08 18:00:00,27,30,27-30 h,2026-08-09 21:00:00,2026-08-10 00:00:00,20260810,1.1918,1.2033,1.4341,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-08 23:49:16
