unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260910,18,2026-09-10 18:00:00,0,3,0-3 h,2026-09-10 18:00:00,2026-09-10 21:00:00,20260910,0.3351,0.5395,0.1808,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260910,18,2026-09-10 18:00:00,3,6,3-6 h,2026-09-10 21:00:00,2026-09-11 00:00:00,20260911,0.3642,0.5395,0.1965,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260910,18,2026-09-10 18:00:00,6,9,6-9 h,2026-09-11 00:00:00,2026-09-11 03:00:00,20260911,0.6304,0.5395,0.3401,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260910,18,2026-09-10 18:00:00,9,12,9-12 h,2026-09-11 03:00:00,2026-09-11 06:00:00,20260911,1.4914,0.5395,0.8046,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260910,18,2026-09-10 18:00:00,12,15,12-15 h,2026-09-11 06:00:00,2026-09-11 09:00:00,20260911,1.1024,0.5395,0.5948,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260910,18,2026-09-10 18:00:00,15,18,15-18 h,2026-09-11 09:00:00,2026-09-11 12:00:00,20260911,2.7209,0.5395,1.4680,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260910,18,2026-09-10 18:00:00,18,21,18-21 h,2026-09-11 12:00:00,2026-09-11 15:00:00,20260911,0.0528,0.5395,0.0285,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260910,18,2026-09-10 18:00:00,21,24,21-24 h,2026-09-11 15:00:00,2026-09-11 18:00:00,20260911,0.9547,0.5395,0.5151,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260910,18,2026-09-10 18:00:00,24,27,24-27 h,2026-09-11 18:00:00,2026-09-11 21:00:00,20260911,0.0000,0.5395,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260910,18,2026-09-10 18:00:00,27,30,27-30 h,2026-09-11 21:00:00,2026-09-12 00:00:00,20260912,0.8804,0.5395,0.4750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260910,18,2026-09-10 18:00:00,30,33,30-33 h,2026-09-12 00:00:00,2026-09-12 03:00:00,20260912,0.2123,0.5395,0.1145,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260910,18,2026-09-10 18:00:00,33,36,33-36 h,2026-09-12 03:00:00,2026-09-12 06:00:00,20260912,1.3793,0.5395,0.7442,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260910,18,2026-09-10 18:00:00,36,39,36-39 h,2026-09-12 06:00:00,2026-09-12 09:00:00,20260912,0.5022,0.5395,0.2709,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260910,18,2026-09-10 18:00:00,39,42,39-42 h,2026-09-12 09:00:00,2026-09-12 12:00:00,20260912,0.9752,0.5395,0.5262,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-10 23:52:35
