unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260716,18,2026-07-16 18:00:00,0,3,0-3 h,2026-07-16 18:00:00,2026-07-16 21:00:00,20260716,0.1163793103448275,1.8743470951516523,0.2181352222805802,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260716,18,2026-07-16 18:00:00,3,6,3-6 h,2026-07-16 21:00:00,2026-07-17 00:00:00,20260717,0.1034482758620689,1.8743470951516523,0.1938979753605157,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260716,18,2026-07-16 18:00:00,6,9,6-9 h,2026-07-17 00:00:00,2026-07-17 03:00:00,20260717,0.0021551724137931,1.8743470951516523,0.004039541153344,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260716,18,2026-07-16 18:00:00,9,12,9-12 h,2026-07-17 03:00:00,2026-07-17 06:00:00,20260717,0.2252155172413793,1.8743470951516523,0.4221320505244562,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260716,18,2026-07-16 18:00:00,12,15,12-15 h,2026-07-17 06:00:00,2026-07-17 09:00:00,20260717,0.46875,1.8743470951516523,0.8786002008523371,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260716,18,2026-07-16 18:00:00,15,18,15-18 h,2026-07-17 09:00:00,2026-07-17 12:00:00,20260717,1.168103448275862,1.8743470951516523,2.1894313051124907,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260716,18,2026-07-16 18:00:00,18,21,18-21 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.0883620689655172,1.8743470951516523,0.1656211872871072,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260716,18,2026-07-16 18:00:00,21,24,21-24 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.0301724137931034,1.8743470951516523,0.0565535761468171,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260716,18,2026-07-16 18:00:00,24,27,24-27 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.0,1.8743470951516523,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260716,18,2026-07-16 18:00:00,27,30,27-30 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.03125,1.8743470951516523,0.0585733467234891,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-16 23:49:20
