unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260728,12,2026-07-28 12:00:00,0,3,0-3 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,1.2328,0.7509,0.9257,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260728,12,2026-07-28 12:00:00,3,6,3-6 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,0.1713,0.7509,0.1287,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260728,12,2026-07-28 12:00:00,6,9,6-9 h,2026-07-28 18:00:00,2026-07-28 21:00:00,20260728,0.2306,0.7509,0.1732,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260728,12,2026-07-28 12:00:00,9,12,9-12 h,2026-07-28 21:00:00,2026-07-29 00:00:00,20260729,1.0722,0.7509,0.8051,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260728,12,2026-07-28 12:00:00,12,15,12-15 h,2026-07-29 00:00:00,2026-07-29 03:00:00,20260729,0.2392,0.7509,0.1796,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260728,12,2026-07-28 12:00:00,15,18,15-18 h,2026-07-29 03:00:00,2026-07-29 06:00:00,20260729,1.5539,0.7509,1.1668,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260728,12,2026-07-28 12:00:00,18,21,18-21 h,2026-07-29 06:00:00,2026-07-29 09:00:00,20260729,0.3675,0.7509,0.2759,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260728,12,2026-07-28 12:00:00,21,24,21-24 h,2026-07-29 09:00:00,2026-07-29 12:00:00,20260729,0.6304,0.7509,0.4734,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260728,12,2026-07-28 12:00:00,24,27,24-27 h,2026-07-29 12:00:00,2026-07-29 15:00:00,20260729,0.0000,0.7509,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260728,12,2026-07-28 12:00:00,27,30,27-30 h,2026-07-29 15:00:00,2026-07-29 18:00:00,20260729,0.6325,0.7509,0.4750,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-28 17:51:11
