unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260818,18,2026-08-18 18:00:00,0,3,0-3 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,1.4095,0.5446,0.7676,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260818,18,2026-08-18 18:00:00,3,6,3-6 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,1.5194,0.5446,0.8274,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260818,18,2026-08-18 18:00:00,6,9,6-9 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.0086,0.5446,0.0047,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260818,18,2026-08-18 18:00:00,9,12,9-12 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,1.5216,0.5446,0.8286,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260818,18,2026-08-18 18:00:00,12,15,12-15 h,2026-08-19 06:00:00,2026-08-19 09:00:00,20260819,0.8211,0.5446,0.4472,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260818,18,2026-08-18 18:00:00,15,18,15-18 h,2026-08-19 09:00:00,2026-08-19 12:00:00,20260819,1.9116,0.5446,1.0411,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260818,18,2026-08-18 18:00:00,18,21,18-21 h,2026-08-19 12:00:00,2026-08-19 15:00:00,20260819,0.0248,0.5446,0.0135,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260818,18,2026-08-18 18:00:00,21,24,21-24 h,2026-08-19 15:00:00,2026-08-19 18:00:00,20260819,0.3642,0.5446,0.1984,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260818,18,2026-08-18 18:00:00,24,27,24-27 h,2026-08-19 18:00:00,2026-08-19 21:00:00,20260819,0.7252,0.5446,0.3949,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260818,18,2026-08-18 18:00:00,27,30,27-30 h,2026-08-19 21:00:00,2026-08-20 00:00:00,20260820,0.8502,0.5446,0.4630,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-18 23:44:18
