unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,06,2026-07-21 06:00:00,0,3,0-3 h,2026-07-21 06:00:00,2026-07-21 09:00:00,20260721,1.950431034482759,0.5386903068742939,1.0506782925026636,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,06,2026-07-21 06:00:00,3,6,3-6 h,2026-07-21 09:00:00,2026-07-21 12:00:00,20260721,2.7392241379310347,0.5386903068742939,1.475593491459542,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,06,2026-07-21 06:00:00,6,9,6-9 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,0.3017241379310345,0.5386903068742939,0.1625358684534507,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,06,2026-07-21 06:00:00,9,12,9-12 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,0.8933189655172413,0.5386903068742939,0.4812222676711095,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,06,2026-07-21 06:00:00,12,15,12-15 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.25,0.5386903068742939,0.1346725767185734,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,06,2026-07-21 06:00:00,15,18,15-18 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,0.6616379310344828,0.5386903068742939,0.3564179401086384,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,06,2026-07-21 06:00:00,18,21,18-21 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.0991379310344827,0.5386903068742939,0.0534046424918481,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,06,2026-07-21 06:00:00,21,24,21-24 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,0.7683189655172413,0.5386903068742939,0.4138859793118227,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,06,2026-07-21 06:00:00,24,27,24-27 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.4568965517241379,0.5386903068742939,0.2461257436580825,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,06,2026-07-21 06:00:00,27,30,27-30 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,1.1584051724137931,0.5386903068742939,0.6240216378123555,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 10:52:04
