unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260824,18,2026-08-24 18:00:00,0,3,0-3 h,2026-08-24 18:00:00,2026-08-24 21:00:00,20260824,0.1735,0.9801,0.1700,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260824,18,2026-08-24 18:00:00,3,6,3-6 h,2026-08-24 21:00:00,2026-08-25 00:00:00,20260825,0.5162,0.9801,0.5059,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260824,18,2026-08-24 18:00:00,6,9,6-9 h,2026-08-25 00:00:00,2026-08-25 03:00:00,20260825,0.3491,0.9801,0.3422,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260824,18,2026-08-24 18:00:00,9,12,9-12 h,2026-08-25 03:00:00,2026-08-25 06:00:00,20260825,0.9666,0.9801,0.9473,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260824,18,2026-08-24 18:00:00,12,15,12-15 h,2026-08-25 06:00:00,2026-08-25 09:00:00,20260825,0.7489,0.9801,0.7340,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260824,18,2026-08-24 18:00:00,15,18,15-18 h,2026-08-25 09:00:00,2026-08-25 12:00:00,20260825,0.8847,0.9801,0.8671,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260824,18,2026-08-24 18:00:00,18,21,18-21 h,2026-08-25 12:00:00,2026-08-25 15:00:00,20260825,0.0054,0.9801,0.0053,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260824,18,2026-08-24 18:00:00,21,24,21-24 h,2026-08-25 15:00:00,2026-08-25 18:00:00,20260825,0.5679,0.9801,0.5566,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260824,18,2026-08-24 18:00:00,24,27,24-27 h,2026-08-25 18:00:00,2026-08-25 21:00:00,20260825,0.0043,0.9801,0.0042,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260824,18,2026-08-24 18:00:00,27,30,27-30 h,2026-08-25 21:00:00,2026-08-26 00:00:00,20260826,0.4407,0.9801,0.4320,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-24 23:46:11
