unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,12,2026-07-27 12:00:00,0,3,0-3 h,2026-07-27 12:00:00,2026-07-27 15:00:00,20260727,1.6939655172413792,0.4663054360382154,0.7899053291509425,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,12,2026-07-27 12:00:00,3,6,3-6 h,2026-07-27 15:00:00,2026-07-27 18:00:00,20260727,1.572198275862069,0.4663054360382154,0.7331246025643926,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,12,2026-07-27 12:00:00,6,9,6-9 h,2026-07-27 18:00:00,2026-07-27 21:00:00,20260727,0.177801724137931,0.4663054360382154,0.0829099105024844,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,12,2026-07-27 12:00:00,9,12,9-12 h,2026-07-27 21:00:00,2026-07-28 00:00:00,20260728,2.649784482758621,0.4663054360382154,1.2356089086400557,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,12,2026-07-27 12:00:00,12,15,12-15 h,2026-07-28 00:00:00,2026-07-28 03:00:00,20260728,0.1519396551724137,0.4663054360382154,0.0708502871566685,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,12,2026-07-27 12:00:00,15,18,15-18 h,2026-07-28 03:00:00,2026-07-28 06:00:00,20260728,1.231681034482759,0.4663054360382154,0.5743395618444831,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,12,2026-07-27 12:00:00,18,21,18-21 h,2026-07-28 06:00:00,2026-07-28 09:00:00,20260728,0.0625,0.4663054360382154,0.0291440897523884,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,12,2026-07-27 12:00:00,21,24,21-24 h,2026-07-28 09:00:00,2026-07-28 12:00:00,20260728,1.3135775862068966,0.4663054360382154,0.6125283691062334,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,12,2026-07-27 12:00:00,24,27,24-27 h,2026-07-28 12:00:00,2026-07-28 15:00:00,20260728,0.146551724137931,0.4663054360382154,0.0683378656262901,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260727,12,2026-07-27 12:00:00,27,30,27-30 h,2026-07-28 15:00:00,2026-07-28 18:00:00,20260728,1.0474137931034482,0.4663054360382154,0.4884147455055446,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-27 17:52:48
