unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260717,06,2026-07-17 06:00:00,0,3,0-3 h,2026-07-17 06:00:00,2026-07-17 09:00:00,20260717,0.9698275862068966,1.602327671472178,1.5539815779363797,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260717,06,2026-07-17 06:00:00,3,6,3-6 h,2026-07-17 09:00:00,2026-07-17 12:00:00,20260717,1.169181034482759,1.602327671472178,1.873411124512191,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260717,06,2026-07-17 06:00:00,6,9,6-9 h,2026-07-17 12:00:00,2026-07-17 15:00:00,20260717,0.1099137931034482,1.602327671472178,0.176117912166123,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260717,06,2026-07-17 06:00:00,9,12,9-12 h,2026-07-17 15:00:00,2026-07-17 18:00:00,20260717,0.0980603448275862,1.602327671472178,0.157124803991345,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260717,06,2026-07-17 06:00:00,12,15,12-15 h,2026-07-17 18:00:00,2026-07-17 21:00:00,20260717,0.0043103448275862,1.602327671472178,0.0069065847908283,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260717,06,2026-07-17 06:00:00,15,18,15-18 h,2026-07-17 21:00:00,2026-07-18 00:00:00,20260718,0.0980603448275862,1.602327671472178,0.157124803991345,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260717,06,2026-07-17 06:00:00,18,21,18-21 h,2026-07-18 00:00:00,2026-07-18 03:00:00,20260718,0.0,1.602327671472178,0.0,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260717,06,2026-07-17 06:00:00,21,24,21-24 h,2026-07-18 03:00:00,2026-07-18 06:00:00,20260718,0.1271551724137931,1.602327671472178,0.2037442513294364,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260717,06,2026-07-17 06:00:00,24,27,24-27 h,2026-07-18 06:00:00,2026-07-18 09:00:00,20260718,0.0754310344827586,1.602327671472178,0.1208652338394961,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:27
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260717,06,2026-07-17 06:00:00,27,30,27-30 h,2026-07-18 09:00:00,2026-07-18 12:00:00,20260718,0.3599137931034483,1.602327671472178,0.5766998300341675,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-17 11:52:27
