unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260817,18,2026-08-17 18:00:00,0,3,0-3 h,2026-08-17 18:00:00,2026-08-17 21:00:00,20260817,2.2295,0.4052,0.9035,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260817,18,2026-08-17 18:00:00,3,6,3-6 h,2026-08-17 21:00:00,2026-08-18 00:00:00,20260818,0.8254,0.4052,0.3345,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260817,18,2026-08-17 18:00:00,6,9,6-9 h,2026-08-18 00:00:00,2026-08-18 03:00:00,20260818,0.0528,0.4052,0.0214,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260817,18,2026-08-17 18:00:00,9,12,9-12 h,2026-08-18 03:00:00,2026-08-18 06:00:00,20260818,2.3341,0.4052,0.9459,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260817,18,2026-08-17 18:00:00,12,15,12-15 h,2026-08-18 06:00:00,2026-08-18 09:00:00,20260818,1.1778,0.4052,0.4773,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260817,18,2026-08-17 18:00:00,15,18,15-18 h,2026-08-18 09:00:00,2026-08-18 12:00:00,20260818,2.8427,0.4052,1.1520,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260817,18,2026-08-17 18:00:00,18,21,18-21 h,2026-08-18 12:00:00,2026-08-18 15:00:00,20260818,0.0000,0.4052,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260817,18,2026-08-17 18:00:00,21,24,21-24 h,2026-08-18 15:00:00,2026-08-18 18:00:00,20260818,0.7252,0.4052,0.2939,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260817,18,2026-08-17 18:00:00,24,27,24-27 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,0.2381,0.4052,0.0965,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260817,18,2026-08-17 18:00:00,27,30,27-30 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,0.6024,0.4052,0.2441,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260817,18,2026-08-17 18:00:00,30,33,30-33 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.0711,0.4052,0.0288,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260817,18,2026-08-17 18:00:00,33,36,33-36 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,1.9989,0.4052,0.8100,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260817,18,2026-08-17 18:00:00,36,39,36-39 h,2026-08-19 06:00:00,2026-08-19 09:00:00,20260819,1.1627,0.4052,0.4712,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260817,18,2026-08-17 18:00:00,39,42,39-42 h,2026-08-19 09:00:00,2026-08-19 12:00:00,20260819,1.8998,0.4052,0.7699,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260817,18,2026-08-17 18:00:00,42,45,42-45 h,2026-08-19 12:00:00,2026-08-19 15:00:00,20260819,0.0054,0.4052,0.0022,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260817,18,2026-08-17 18:00:00,45,48,45-48 h,2026-08-19 15:00:00,2026-08-19 18:00:00,20260819,1.0032,0.4052,0.4066,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260817,18,2026-08-17 18:00:00,0,3,0-3 h,2026-08-17 18:00:00,2026-08-17 21:00:00,20260817,14.2530,0.3000,4.2759,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260817,18,2026-08-17 18:00:00,3,6,3-6 h,2026-08-17 21:00:00,2026-08-18 00:00:00,20260818,8.1637,0.3000,2.4491,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260817,18,2026-08-17 18:00:00,6,9,6-9 h,2026-08-18 00:00:00,2026-08-18 03:00:00,20260818,0.2887,0.3000,0.0866,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260817,18,2026-08-17 18:00:00,9,12,9-12 h,2026-08-18 03:00:00,2026-08-18 06:00:00,20260818,6.5149,0.3000,1.9545,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260817,18,2026-08-17 18:00:00,12,15,12-15 h,2026-08-18 06:00:00,2026-08-18 09:00:00,20260818,0.0923,0.3000,0.0277,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260817,18,2026-08-17 18:00:00,15,18,15-18 h,2026-08-18 09:00:00,2026-08-18 12:00:00,20260818,0.3333,0.3000,0.1000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260817,18,2026-08-17 18:00:00,18,21,18-21 h,2026-08-18 12:00:00,2026-08-18 15:00:00,20260818,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260817,18,2026-08-17 18:00:00,21,24,21-24 h,2026-08-18 15:00:00,2026-08-18 18:00:00,20260818,0.0714,0.3000,0.0214,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260817,18,2026-08-17 18:00:00,24,27,24-27 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,0.0089,0.3000,0.0027,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260817,18,2026-08-17 18:00:00,27,30,27-30 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,0.1667,0.3000,0.0500,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260817,18,2026-08-17 18:00:00,30,33,30-33 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.0149,0.3000,0.0045,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260817,18,2026-08-17 18:00:00,33,36,33-36 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,0.2589,0.3000,0.0777,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260817,18,2026-08-17 18:00:00,36,39,36-39 h,2026-08-19 06:00:00,2026-08-19 09:00:00,20260819,0.1429,0.3000,0.0429,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260817,18,2026-08-17 18:00:00,39,42,39-42 h,2026-08-19 09:00:00,2026-08-19 12:00:00,20260819,0.1458,0.3000,0.0438,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260817,18,2026-08-17 18:00:00,42,45,42-45 h,2026-08-19 12:00:00,2026-08-19 15:00:00,20260819,0.0000,0.3000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260817,18,2026-08-17 18:00:00,45,48,45-48 h,2026-08-19 15:00:00,2026-08-19 18:00:00,20260819,0.0089,0.3000,0.0027,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260817,18,2026-08-17 18:00:00,0,3,0-3 h,2026-08-17 18:00:00,2026-08-17 21:00:00,20260817,0.0123,1.0000,0.0123,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260817,18,2026-08-17 18:00:00,3,6,3-6 h,2026-08-17 21:00:00,2026-08-18 00:00:00,20260818,0.0008,1.0000,0.0008,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260817,18,2026-08-17 18:00:00,6,9,6-9 h,2026-08-18 00:00:00,2026-08-18 03:00:00,20260818,0.0008,1.0000,0.0008,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260817,18,2026-08-17 18:00:00,9,12,9-12 h,2026-08-18 03:00:00,2026-08-18 06:00:00,20260818,0.0082,1.0000,0.0082,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260817,18,2026-08-17 18:00:00,12,15,12-15 h,2026-08-18 06:00:00,2026-08-18 09:00:00,20260818,0.0074,1.0000,0.0074,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260817,18,2026-08-17 18:00:00,15,18,15-18 h,2026-08-18 09:00:00,2026-08-18 12:00:00,20260818,0.0082,1.0000,0.0082,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260817,18,2026-08-17 18:00:00,18,21,18-21 h,2026-08-18 12:00:00,2026-08-18 15:00:00,20260818,0.0082,1.0000,0.0082,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260817,18,2026-08-17 18:00:00,21,24,21-24 h,2026-08-18 15:00:00,2026-08-18 18:00:00,20260818,0.0132,1.0000,0.0132,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260817,18,2026-08-17 18:00:00,24,27,24-27 h,2026-08-18 18:00:00,2026-08-18 21:00:00,20260818,0.0000,1.0000,0.0000,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260817,18,2026-08-17 18:00:00,27,30,27-30 h,2026-08-18 21:00:00,2026-08-19 00:00:00,20260819,0.0016,1.0000,0.0016,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260817,18,2026-08-17 18:00:00,30,33,30-33 h,2026-08-19 00:00:00,2026-08-19 03:00:00,20260819,0.0016,1.0000,0.0016,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260817,18,2026-08-17 18:00:00,33,36,33-36 h,2026-08-19 03:00:00,2026-08-19 06:00:00,20260819,0.0082,1.0000,0.0082,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260817,18,2026-08-17 18:00:00,36,39,36-39 h,2026-08-19 06:00:00,2026-08-19 09:00:00,20260819,0.0387,1.0000,0.0387,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260817,18,2026-08-17 18:00:00,39,42,39-42 h,2026-08-19 09:00:00,2026-08-19 12:00:00,20260819,0.1283,1.0000,0.1283,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260817,18,2026-08-17 18:00:00,42,45,42-45 h,2026-08-19 12:00:00,2026-08-19 15:00:00,20260819,0.0321,1.0000,0.0321,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260817,18,2026-08-17 18:00:00,45,48,45-48 h,2026-08-19 15:00:00,2026-08-19 18:00:00,20260819,0.0082,1.0000,0.0082,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260817,18,2026-08-17 18:00:00,0,3,0-3 h,2026-08-17 18:00:00,2026-08-17 21:00:00,20260817,1.0625,0.5992,0.6366,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260817,18,2026-08-17 18:00:00,3,6,3-6 h,2026-08-17 21:00:00,2026-08-18 00:00:00,20260818,0.6384,0.5992,0.3825,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-17 23:44:46
