unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,12,2026-07-21 12:00:00,0,3,0-3 h,2026-07-21 12:00:00,2026-07-21 15:00:00,20260721,1.5851293103448276,0.7378978163501497,1.169663456736067,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,12,2026-07-21 12:00:00,3,6,3-6 h,2026-07-21 15:00:00,2026-07-21 18:00:00,20260721,0.7747844827586207,0.7378978163501497,0.5717117779695664,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,12,2026-07-21 12:00:00,6,9,6-9 h,2026-07-21 18:00:00,2026-07-21 21:00:00,20260721,0.2209051724137931,0.7378978163501497,0.1630054443445912,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,12,2026-07-21 12:00:00,9,12,9-12 h,2026-07-21 21:00:00,2026-07-22 00:00:00,20260722,0.7338362068965517,0.7378978163501497,0.5414961346276422,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,12,2026-07-21 12:00:00,12,15,12-15 h,2026-07-22 00:00:00,2026-07-22 03:00:00,20260722,0.0377155172413793,0.7378978163501497,0.0278301978149302,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,12,2026-07-21 12:00:00,15,18,15-18 h,2026-07-22 03:00:00,2026-07-22 06:00:00,20260722,1.0991379310344829,0.7378978163501497,0.8110514791779662,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,12,2026-07-21 12:00:00,18,21,18-21 h,2026-07-22 06:00:00,2026-07-22 09:00:00,20260722,0.2004310344827586,0.7378978163501497,0.1478976226736291,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,12,2026-07-21 12:00:00,21,24,21-24 h,2026-07-22 09:00:00,2026-07-22 12:00:00,20260722,0.9428879310344828,0.7378978163501497,0.6957549453732554,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,12,2026-07-21 12:00:00,24,27,24-27 h,2026-07-22 12:00:00,2026-07-22 15:00:00,20260722,0.1034482758620689,0.7378978163501497,0.0763342568638086,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,12,2026-07-21 12:00:00,27,30,27-30 h,2026-07-22 15:00:00,2026-07-22 18:00:00,20260722,0.5377155172413793,0.7378978163501497,0.3967791059900051,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,12,2026-07-21 12:00:00,30,33,30-33 h,2026-07-22 18:00:00,2026-07-22 21:00:00,20260722,0.2112068965517241,0.7378978163501497,0.1558491077636092,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260721,12,2026-07-21 12:00:00,33,36,33-36 h,2026-07-22 21:00:00,2026-07-23 00:00:00,20260723,0.8857758620689655,0.7378978163501497,0.653612074396361,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-21 17:55:15
