unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260810,12,2026-08-10 12:00:00,0,3,0-3 h,2026-08-10 12:00:00,2026-08-10 15:00:00,20260810,1.1476,0.7635,0.8762,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260810,12,2026-08-10 12:00:00,3,6,3-6 h,2026-08-10 15:00:00,2026-08-10 18:00:00,20260810,0.2468,0.7635,0.1884,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260810,12,2026-08-10 12:00:00,6,9,6-9 h,2026-08-10 18:00:00,2026-08-10 21:00:00,20260810,0.0625,0.7635,0.0477,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260810,12,2026-08-10 12:00:00,9,12,9-12 h,2026-08-10 21:00:00,2026-08-11 00:00:00,20260811,1.3125,0.7635,1.0021,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260810,12,2026-08-10 12:00:00,12,15,12-15 h,2026-08-11 00:00:00,2026-08-11 03:00:00,20260811,0.1950,0.7635,0.1489,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260810,12,2026-08-10 12:00:00,15,18,15-18 h,2026-08-11 03:00:00,2026-08-11 06:00:00,20260811,1.2123,0.7635,0.9256,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260810,12,2026-08-10 12:00:00,18,21,18-21 h,2026-08-11 06:00:00,2026-08-11 09:00:00,20260811,0.4310,0.7635,0.3291,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260810,12,2026-08-10 12:00:00,21,24,21-24 h,2026-08-11 09:00:00,2026-08-11 12:00:00,20260811,0.7996,0.7635,0.6105,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260810,12,2026-08-10 12:00:00,24,27,24-27 h,2026-08-11 12:00:00,2026-08-11 15:00:00,20260811,0.0011,0.7635,0.0008,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260810,12,2026-08-10 12:00:00,27,30,27-30 h,2026-08-11 15:00:00,2026-08-11 18:00:00,20260811,0.5032,0.7635,0.3842,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-10 17:47:32
