unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260924,12,2026-09-24 12:00:00,0,3,0-3 h,2026-09-24 12:00:00,2026-09-24 15:00:00,20260924,0.2134,2.1536,0.4595,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260924,12,2026-09-24 12:00:00,3,6,3-6 h,2026-09-24 15:00:00,2026-09-24 18:00:00,20260924,0.1476,2.1536,0.3179,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260924,12,2026-09-24 12:00:00,6,9,6-9 h,2026-09-24 18:00:00,2026-09-24 21:00:00,20260924,0.0054,2.1536,0.0116,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260924,12,2026-09-24 12:00:00,9,12,9-12 h,2026-09-24 21:00:00,2026-09-25 00:00:00,20260925,0.0216,2.1536,0.0464,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260924,12,2026-09-24 12:00:00,12,15,12-15 h,2026-09-25 00:00:00,2026-09-25 03:00:00,20260925,0.0733,2.1536,0.1578,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260924,12,2026-09-24 12:00:00,15,18,15-18 h,2026-09-25 03:00:00,2026-09-25 06:00:00,20260925,0.1756,2.1536,0.3783,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260924,12,2026-09-24 12:00:00,18,21,18-21 h,2026-09-25 06:00:00,2026-09-25 09:00:00,20260925,0.4386,2.1536,0.9445,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260924,12,2026-09-24 12:00:00,21,24,21-24 h,2026-09-25 09:00:00,2026-09-25 12:00:00,20260925,0.8416,2.1536,1.8124,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260924,12,2026-09-24 12:00:00,24,27,24-27 h,2026-09-25 12:00:00,2026-09-25 15:00:00,20260925,0.0280,2.1536,0.0603,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260924,12,2026-09-24 12:00:00,27,30,27-30 h,2026-09-25 15:00:00,2026-09-25 18:00:00,20260925,0.2317,2.1536,0.4989,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260924,12,2026-09-24 12:00:00,30,33,30-33 h,2026-09-25 18:00:00,2026-09-25 21:00:00,20260925,0.2705,2.1536,0.5825,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260924,12,2026-09-24 12:00:00,33,36,33-36 h,2026-09-25 21:00:00,2026-09-26 00:00:00,20260926,1.4698,2.1536,3.1653,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260924,12,2026-09-24 12:00:00,36,39,36-39 h,2026-09-26 00:00:00,2026-09-26 03:00:00,20260926,1.0334,2.1536,2.2255,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260924,12,2026-09-24 12:00:00,39,42,39-42 h,2026-09-26 03:00:00,2026-09-26 06:00:00,20260926,4.4332,2.1536,9.5471,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-09-24 17:56:05
