unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,18,2026-07-19 18:00:00,0,3,0-3 h,2026-07-19 18:00:00,2026-07-19 21:00:00,20260719,2.4795258620689653,0.3,0.7438577586206896,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,18,2026-07-19 18:00:00,3,6,3-6 h,2026-07-19 21:00:00,2026-07-20 00:00:00,20260720,4.520474137931035,0.3,1.3561422413793105,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,18,2026-07-19 18:00:00,6,9,6-9 h,2026-07-20 00:00:00,2026-07-20 03:00:00,20260720,3.4816810344827585,0.3,1.0445043103448275,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,18,2026-07-19 18:00:00,9,12,9-12 h,2026-07-20 03:00:00,2026-07-20 06:00:00,20260720,5.362068965517241,0.3,1.6086206896551722,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,18,2026-07-19 18:00:00,12,15,12-15 h,2026-07-20 06:00:00,2026-07-20 09:00:00,20260720,0.7747844827586207,0.3,0.2324353448275861,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,18,2026-07-19 18:00:00,15,18,15-18 h,2026-07-20 09:00:00,2026-07-20 12:00:00,20260720,3.140086206896552,0.3,0.9420258620689654,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,18,2026-07-19 18:00:00,18,21,18-21 h,2026-07-20 12:00:00,2026-07-20 15:00:00,20260720,0.1713362068965517,0.3,0.0514008620689655,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,18,2026-07-19 18:00:00,21,24,21-24 h,2026-07-20 15:00:00,2026-07-20 18:00:00,20260720,1.4202586206896552,0.3,0.4260775862068965,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,18,2026-07-19 18:00:00,24,27,24-27 h,2026-07-20 18:00:00,2026-07-20 21:00:00,20260720,0.490301724137931,0.3,0.1470905172413793,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260719,18,2026-07-19 18:00:00,27,30,27-30 h,2026-07-20 21:00:00,2026-07-21 00:00:00,20260721,2.415948275862069,0.3,0.7247844827586206,0.0,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-07-19 23:52:06
