unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260807,12,2026-08-07 12:00:00,0,3,0-3 h,2026-08-07 12:00:00,2026-08-07 15:00:00,20260807,1.7931,0.9100,1.6318,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260807,12,2026-08-07 12:00:00,3,6,3-6 h,2026-08-07 15:00:00,2026-08-07 18:00:00,20260807,0.3976,0.9100,0.3618,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260807,12,2026-08-07 12:00:00,6,9,6-9 h,2026-08-07 18:00:00,2026-08-07 21:00:00,20260807,0.0054,0.9100,0.0049,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260807,12,2026-08-07 12:00:00,9,12,9-12 h,2026-08-07 21:00:00,2026-08-08 00:00:00,20260808,0.0183,0.9100,0.0167,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260807,12,2026-08-07 12:00:00,12,15,12-15 h,2026-08-08 00:00:00,2026-08-08 03:00:00,20260808,0.0679,0.9100,0.0618,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260807,12,2026-08-07 12:00:00,15,18,15-18 h,2026-08-08 03:00:00,2026-08-08 06:00:00,20260808,0.6261,0.9100,0.5697,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260807,12,2026-08-07 12:00:00,18,21,18-21 h,2026-08-08 06:00:00,2026-08-08 09:00:00,20260808,0.5108,0.9100,0.4648,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260807,12,2026-08-07 12:00:00,21,24,21-24 h,2026-08-08 09:00:00,2026-08-08 12:00:00,20260808,1.1175,0.9100,1.0169,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260807,12,2026-08-07 12:00:00,24,27,24-27 h,2026-08-08 12:00:00,2026-08-08 15:00:00,20260808,0.0194,0.9100,0.0177,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260807,12,2026-08-07 12:00:00,27,30,27-30 h,2026-08-08 15:00:00,2026-08-08 18:00:00,20260808,0.2166,0.9100,0.1971,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-07 17:55:20
