unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,from_hour,to_hour,interval_label,valid_start_utc,valid_end_utc,valid_date,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260831,06,2026-08-31 06:00:00,0,3,0-3 h,2026-08-31 06:00:00,2026-08-31 09:00:00,20260831,1.7478,0.5104,0.8921,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260831,06,2026-08-31 06:00:00,3,6,3-6 h,2026-08-31 09:00:00,2026-08-31 12:00:00,20260831,2.7274,0.5104,1.3921,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260831,06,2026-08-31 06:00:00,6,9,6-9 h,2026-08-31 12:00:00,2026-08-31 15:00:00,20260831,0.4860,0.5104,0.2481,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260831,06,2026-08-31 06:00:00,9,12,9-12 h,2026-08-31 15:00:00,2026-08-31 18:00:00,20260831,1.1627,0.5104,0.5935,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260831,06,2026-08-31 06:00:00,12,15,12-15 h,2026-08-31 18:00:00,2026-08-31 21:00:00,20260831,0.1239,0.5104,0.0633,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260831,06,2026-08-31 06:00:00,15,18,15-18 h,2026-08-31 21:00:00,2026-09-01 00:00:00,20260901,0.7489,0.5104,0.3823,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260831,06,2026-08-31 06:00:00,18,21,18-21 h,2026-09-01 00:00:00,2026-09-01 03:00:00,20260901,0.0011,0.5104,0.0006,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260831,06,2026-08-31 06:00:00,21,24,21-24 h,2026-09-01 03:00:00,2026-09-01 06:00:00,20260901,1.0905,0.5104,0.5566,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260831,06,2026-08-31 06:00:00,24,27,24-27 h,2026-09-01 06:00:00,2026-09-01 09:00:00,20260901,0.5345,0.5104,0.2728,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260831,06,2026-08-31 06:00:00,27,30,27-30 h,2026-09-01 09:00:00,2026-09-01 12:00:00,20260901,1.8750,0.5104,0.9570,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260831,06,2026-08-31 06:00:00,30,33,30-33 h,2026-09-01 12:00:00,2026-09-01 15:00:00,20260901,0.3761,0.5104,0.1920,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260831,06,2026-08-31 06:00:00,33,36,33-36 h,2026-09-01 15:00:00,2026-09-01 18:00:00,20260901,1.2349,0.5104,0.6303,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260831,06,2026-08-31 06:00:00,36,39,36-39 h,2026-09-01 18:00:00,2026-09-01 21:00:00,20260901,0.4353,0.5104,0.2222,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260831,06,2026-08-31 06:00:00,39,42,39-42 h,2026-09-01 21:00:00,2026-09-02 00:00:00,20260902,2.5409,0.5104,1.2969,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260831,06,2026-08-31 06:00:00,42,45,42-45 h,2026-09-02 00:00:00,2026-09-02 03:00:00,20260902,0.5690,0.5104,0.2904,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260831,06,2026-08-31 06:00:00,45,48,45-48 h,2026-09-02 03:00:00,2026-09-02 06:00:00,20260902,1.4860,0.5104,0.7585,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260831,06,2026-08-31 06:00:00,0,3,0-3 h,2026-08-31 06:00:00,2026-08-31 09:00:00,20260831,6.1696,0.3193,1.9702,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260831,06,2026-08-31 06:00:00,3,6,3-6 h,2026-08-31 09:00:00,2026-08-31 12:00:00,20260831,4.3958,0.3193,1.4038,0.0000,,SUBDAILY_IMD_UNAVAILABLE,,,,2026-08-31 11:56:51
